273.16;1;7.93221710295e-06;126068.158123;2375392.02702;2501460.18514;12118.4096458;1397.5157067;1859.03864068;409.513638217;0.000419285477162;9.2179392657e-06;0.0170452843185;3
278.16;1;7.78963257723e-06;128375.759715;2382381.95157;2510757.71128;12152.1387828;1398.45999294;1859.98225262;413.209901068;0.000369118870694;9.33819664643e-06;0.0173050569725;3
283.16;1;7.65208364564e-06;130683.359763;2389376.75296;2520060.11272;12185.2843683;1399.46719646;1860.98889198;416.869885395;0.000326388815613;9.46436785553e-06;0.0175769899074;3
288.16;1;7.51930816314e-06;132990.958517;2396376.7479;2529367.70642;12217.8679415;1400.53803241;1862.05925365;420.494401476;0.000289831025607;9.5959125504e-06;0.0178601747201;3
293.16;1;7.39106187257e-06;135298.556181;2403382.25612;2538680.8123;12249.9099405;1401.6730108;1863.19383151;424.08423033;0.000258420204792;9.73236179308e-06;0.0181538251467;3
298.16;1;7.26711690409e-06;137606.152921;2410393.59934;2547999.75226;12281.4297728;1402.87243893;1864.39291988;427.64012614;0.000231320641351;9.87330598888e-06;0.0184572563951;3
303.16;1;7.14726042312e-06;139913.748877;2417411.10031;2557324.84919;12312.445881;1404.13642629;1865.65661781;431.162818385;0.000207847848818;1.00183852118e-05;0.0187698685494;3
308.16;1;7.03129341015e-06;142221.344164;2424435.08182;2566656.42598;12342.9758026;1405.46489174;1866.9848357;434.653013729;0.00018743860379;1.01672813827e-05;0.0190911331418;3
313.16;1;6.91902955752e-06;144528.938876;2431465.86576;2575994.80464;12373.0362253;1406.85757227;1868.37730363;438.111397673;0.000169627408315;1.03197118997e-05;0.0194205822066;3
318.16;1;6.81029427026e-06;146836.533095;2438503.77228;2585340.30538;12402.6430381;1408.31403312;1869.83358119;441.538636002;0.000154027899241;1.04754244137e-05;0.0197577992981;3
323.16;1;6.70492375981e-06;149144.126887;2445549.11892;2594693.24581;12431.8113786;1409.83367886;1871.35306834;444.935376046;0.000140318088903;1.06341925173e-05;0.0201024120723;3
328.16;1;6.60276422055e-06;151451.720309;2452602.21986;2604053.94017;12460.5556767;1411.41576522;1872.93501698;448.302247787;0.000128228589264;1.07958121642e-05;0.0204540861245;3
333.16;1;6.5036710806e-06;153759.31341;2459663.3852;2613422.69861;12488.8896954;1413.05941139;1874.57854314;451.639864808;0.000117533171809;1.096009868e-05;0.0208125198401;3
338.16;1;6.40750831904e-06;156066.906231;2466732.92033;2622799.82656;12516.8265683;1414.76361252;1876.28263933;454.948825124;0.000108041165529;1.11268842509e-05;0.0211774400707;3
343.16;1;6.31414784289e-06;158374.498805;2473811.12529;2632185.6241;12544.3788352;1416.52725239;1878.04618713;458.229711896;9.95913079571e-05;1.12960158062e-05;0.0215485984845;3
348.16;1;6.22346891777e-06;160682.091164;2480898.29433;2641580.38549;12571.5584749;1418.34911591;1879.86796963;461.483094047;9.20467509349e-05;1.14673532207e-05;0.0219257684707;3
353.16;1;6.13535764693e-06;162989.683332;2487994.71535;2650984.39868;12598.3769354;1420.22790152;1881.74668371;464.709526801;8.52909874826e-05;1.1640767785e-05;0.0223087425036;3
