200.5,0,0,Inf,1.3987e+06,1.4966e+06,27396,1520.3,2008.5,359.62,NaN,6.9769e-06,0.019676,2
200.5,0,0,Inf,1.3987e+06,1.4966e+06,27396,1520.3,2008.5,359.62,NaN,6.9769e-06,0.019676,3
205.5,0,0,Inf,1.4063e+06,1.5066e+06,27433,1521.2,2009.5,364.04,NaN,7.1093e-06,0.019748,2
205.5,0,0,Inf,1.4063e+06,1.5066e+06,27433,1521.2,2009.5,364.04,NaN,7.1093e-06,0.019748,3
210.5,0,0,Inf,1.4139e+06,1.5167e+06,27470,1522.7,2010.9,368.4,NaN,7.2461e-06,0.019842,2
210.5,0,0,Inf,1.4139e+06,1.5167e+06,27470,1522.7,2010.9,368.4,NaN,7.2461e-06,0.019842,3
215.5,0,0,Inf,1.4215e+06,1.5267e+06,27506,1524.6,2012.8,372.7,NaN,7.387e-06,0.019958,2
215.5,0,0,Inf,1.4215e+06,1.5267e+06,27506,1524.6,2012.8,372.7,NaN,7.387e-06,0.019958,3
220.5,0,0,Inf,1.4291e+06,1.5368e+06,27541,1526.9,2015.1,376.93,NaN,7.5318e-06,0.020095,2
220.5,0,0,Inf,1.4291e+06,1.5368e+06,27541,1526.9,2015.1,376.93,NaN,7.5318e-06,0.020095,3
225.5,0,0,Inf,1.4368e+06,1.5469e+06,27575,1529.6,2017.8,381.09,NaN,7.6802e-06,0.020253,2
225.5,0,0,Inf,1.4368e+06,1.5469e+06,27575,1529.6,2017.8,381.09,NaN,7.6802e-06,0.020253,3
230.5,0,0,Inf,1.4444e+06,1.557e+06,27609,1532.7,2020.9,385.2,NaN,7.8319e-06,0.020433,2
230.5,0,0,Inf,1.4444e+06,1.557e+06,27609,1532.7,2020.9,385.2,NaN,7.8319e-06,0.020433,3
235.5,0,0,Inf,1.4521e+06,1.5671e+06,27642,1536.2,2024.4,389.25,NaN,7.9867e-06,0.020633,2
235.5,0,0,Inf,1.4521e+06,1.5671e+06,27642,1536.2,2024.4,389.25,NaN,7.9867e-06,0.020633,3
240.5,0,0,Inf,1.4598e+06,1.5772e+06,27674,1540,2028.2,393.24,NaN,8.1444e-06,0.020854,2
240.5,0,0,Inf,1.4598e+06,1.5772e+06,27674,1540,2028.2,393.24,NaN,8.1444e-06,0.020854,3
245.5,0,0,Inf,1.4675e+06,1.5874e+06,27706,1544.1,2032.4,397.18,NaN,8.3048e-06,0.021096,2
245.5,0,0,Inf,1.4675e+06,1.5874e+06,27706,1544.1,2032.4,397.18,NaN,8.3048e-06,0.021096,3
250.5,0,0,Inf,1.4753e+06,1.5975e+06,27737,1548.6,2036.8,401.07,NaN,8.4677e-06,0.021358,2
250.5,0,0,Inf,1.4753e+06,1.5975e+06,27737,1548.6,2036.8,401.07,NaN,8.4677e-06,0.021358,3
255.5,0,0,Inf,1.483e+06,1.6077e+06,27767,1553.4,2041.6,404.9,NaN,8.633e-06,0.02164,2
255.5,0,0,Inf,1.483e+06,1.6077e+06,27767,1553.4,2041.6,404.9,NaN,8.633e-06,0.02164,3
260.5,0,0,Inf,1.4908e+06,1.618e+06,27798,1558.4,2046.6,408.68,NaN,8.8006e-06,0.021941,2
260.5,0,0,Inf,1.4908e+06,1.618e+06,27798,1558.4,2046.6,408.68,NaN,8.8006e-06,0.021941,3
265.5,0,0,Inf,1.4986e+06,1.6282e+06,27827,1563.8,2052,412.42,NaN,8.9702e-06,0.022262,2
265.5,0,0,Inf,1.4986e+06,1.6282e+06,27827,1563.8,2052,412.42,NaN,8.9702e-06,0.022262,3
270.5,0,0,Inf,1.5064e+06,1.6385e+06,27856,1569.4,2057.6,416.11,NaN,9.1417e-06,0.022602,2
270.5,0,0,Inf,1.5064e+06,1.6385e+06,27856,1569.4,2057.6,416.11,NaN,9.1417e-06,0.022602,3
275.5,0,0,Inf,1.5143e+06,1.6488e+06,27885,1575.2,2063.4,419.75,NaN,9.3151e-06,0.022962,2
275.5,0,0,Inf,1.5143e+06,1.6488e+06,27885,1575.2,2063.4,419.75,NaN,9.3151e-06,0.022962,3
280.5,0,0,Inf,1.5222e+06,1.6591e+06,27914,1581.3,2069.5,423.35,NaN,9.4902e-06,0.02334,2
280.5,0,0,Inf,1.5222e+06,1.6591e+06,27914,1581.3,2069.5,423.35,NaN,9.4902e-06,0.02334,3
285.5,0,0,Inf,1.5301e+06,1.6695e+06,27942,1587.6,2075.8,426.91,NaN,9.667e-06,0.023736,2
285.5,0,0,Inf,1.5301e+06,1.6695e+06,27942,1587.6,2075.8,426.91,NaN,9.667e-06,0.023736,3
290.5,0,0,Inf,1.5381e+06,1.6799e+06,27969,1594.1,2082.3,430.42,NaN,9.8452e-06,0.024151,2
290.5,0,0,Inf,1.5381e+06,1.6799e+06,27969,1594.1,2082.3,430.42,NaN,9.8452e-06,0.024151,3
295.5,0,0,Inf,1.546e+06,1.6903e+06,27997,1600.9,2089.1,433.9,NaN,1.0025e-05,0.024584,2
295.5,0,0,Inf,1.546e+06,1.6903e+06,27997,1600.9,2089.1,433.9,NaN,1.0025e-05,0.024584,3
300.5,0,0,Inf,1.5541e+06,1.7008e+06,28023,1607.8,2096,437.33,NaN,1.0206e-05,0.025034,2
300.5,0,0,Inf,1.5541e+06,1.7008e+06,28023,1607.8,2096,437.33,NaN,1.0206e-05,0.025034,3
305.5,0,0,Inf,1.5621e+06,1.7113e+06,28050,1615,2103.2,440.73,NaN,1.0388e-05,0.025501,2
305.5,0,0,Inf,1.5621e+06,1.7113e+06,28050,1615,2103.2,440.73,NaN,1.0388e-05,0.025501,3
310.5,0,0,Inf,1.5702e+06,1.7218e+06,28076,1622.3,2110.5,444.08,NaN,1.0571e-05,0.025985,2
310.5,0,0,Inf,1.5702e+06,1.7218e+06,28076,1622.3,2110.5,444.08,NaN,1.0571e-05,0.025985,3
315.5,0,0,Inf,1.5783e+06,1.7324e+06,28102,1629.8,2118,447.41,NaN,1.0756e-05,0.026486,2
315.5,0,0,Inf,1.5783e+06,1.7324e+06,28102,1629.8,2118,447.41,NaN,1.0756e-05,0.026486,3
320.5,0,0,Inf,1.5865e+06,1.743e+06,28128,1637.5,2125.7,450.69,NaN,1.0941e-05,0.027004,2
320.5,0,0,Inf,1.5865e+06,1.743e+06,28128,1637.5,2125.7,450.69,NaN,1.0941e-05,0.027004,3
325.5,0,0,Inf,1.5947e+06,1.7536e+06,28153,1645.4,2133.6,453.95,NaN,1.1128e-05,0.027537,2
325.5,0,0,Inf,1.5947e+06,1.7536e+06,28153,1645.4,2133.6,453.95,NaN,1.1128e-05,0.027537,3
330.5,0,0,Inf,1.603e+06,1.7643e+06,28179,1653.4,2141.6,457.17,NaN,1.1315e-05,0.028086,2
330.5,0,0,Inf,1.603e+06,1.7643e+06,28179,1653.4,2141.6,457.17,NaN,1.1315e-05,0.028086,3
335.5,0,0,Inf,1.6112e+06,1.775e+06,28203,1661.5,2149.8,460.35,NaN,1.1503e-05,0.02865,2
335.5,0,0,Inf,1.6112e+06,1.775e+06,28203,1661.5,2149.8,460.35,NaN,1.1503e-05,0.02865,3
340.5,0,0,Inf,1.6196e+06,1.7858e+06,28228,1669.9,2158.1,463.51,NaN,1.1692e-05,0.029229,2
340.5,0,0,Inf,1.6196e+06,1.7858e+06,28228,1669.9,2158.1,463.51,NaN,1.1692e-05,0.029229,3
345.5,0,0,Inf,1.6279e+06,1.7966e+06,28252,1678.3,2166.5,466.63,NaN,1.1881e-05,0.029823,2
345.5,0,0,Inf,1.6279e+06,1.7966e+06,28252,1678.3,2166.5,466.63,NaN,1.1881e-05,0.029823,3
350.5,0,0,Inf,1.6364e+06,1.8075e+06,28277,1686.9,2175.1,469.73,NaN,1.2071e-05,0.030431,2
350.5,0,0,Inf,1.6364e+06,1.8075e+06,28277,1686.9,2175.1,469.73,NaN,1.2071e-05,0.030431,3
355.5,0,0,Inf,1.6448e+06,1.8184e+06,28301,1695.6,2183.9,472.79,NaN,1.2262e-05,0.031052,2
355.5,0,0,Inf,1.6448e+06,1.8184e+06,28301,1695.6,2183.9,472.79,NaN,1.2262e-05,0.031052,3
360.5,0,0,Inf,1.6533e+06,1.8293e+06,28324,1704.5,2192.7,475.83,NaN,1.2453e-05,0.031687,2
360.5,0,0,Inf,1.6533e+06,1.8293e+06,28324,1704.5,2192.7,475.83,NaN,1.2453e-05,0.031687,3
365.5,0,0,Inf,1.6619e+06,1.8403e+06,28348,1713.5,2201.7,478.84,NaN,1.2645e-05,0.032336,2
365.5,0,0,Inf,1.6619e+06,1.8403e+06,28348,1713.5,2201.7,478.84,NaN,1.2645e-05,0.032336,3
370.5,0,0,Inf,1.6705e+06,1.8513e+06,28371,1722.6,2210.8,481.82,NaN,1.2837e-05,0.032996,2
370.5,0,0,Inf,1.6705e+06,1.8513e+06,28371,1722.6,2210.8,481.82,NaN,1.2837e-05,0.032996,3
375.5,0,0,Inf,1.6791e+06,1.8624e+06,28394,1731.8,2220,484.78,NaN,1.3029e-05,0.033669,2
375.5,0,0,Inf,1.6791e+06,1.8624e+06,28394,1731.8,2220,484.78,NaN,1.3029e-05,0.033669,3
380.5,0,0,Inf,1.6878e+06,1.8735e+06,28417,1741.1,2229.3,487.71,NaN,1.3222e-05,0.034354,2
380.5,0,0,Inf,1.6878e+06,1.8735e+06,28417,1741.1,2229.3,487.71,NaN,1.3222e-05,0.034354,3
385.5,0,0,Inf,1.6965e+06,1.8847e+06,28440,1750.5,2238.7,490.61,NaN,1.3415e-05,0.035051,2
385.5,0,0,Inf,1.6965e+06,1.8847e+06,28440,1750.5,2238.7,490.61,NaN,1.3415e-05,0.035051,3
390.5,0,0,Inf,1.7053e+06,1.8959e+06,28463,1760,2248.2,493.49,NaN,1.3609e-05,0.035758,2
390.5,0,0,Inf,1.7053e+06,1.8959e+06,28463,1760,2248.2,493.49,NaN,1.3609e-05,0.035758,3
395.5,0,0,Inf,1.7141e+06,1.9072e+06,28485,1769.6,2257.9,496.35,NaN,1.3803e-05,0.036476,2
395.5,0,0,Inf,1.7141e+06,1.9072e+06,28485,1769.6,2257.9,496.35,NaN,1.3803e-05,0.036476,3
400.5,0,0,Inf,1.723e+06,1.9185e+06,28507,1779.4,2267.6,499.18,NaN,1.3997e-05,0.037204,2
400.5,0,0,Inf,1.723e+06,1.9185e+06,28507,1779.4,2267.6,499.18,NaN,1.3997e-05,0.037204,3
405.5,0,0,Inf,1.7319e+06,1.9299e+06,28530,1789.2,2277.4,501.99,NaN,1.4191e-05,0.037941,2
405.5,0,0,Inf,1.7319e+06,1.9299e+06,28530,1789.2,2277.4,501.99,NaN,1.4191e-05,0.037941,3
410.5,0,0,Inf,1.7409e+06,1.9413e+06,28552,1799,2287.3,504.78,NaN,1.4385e-05,0.038688,2
410.5,0,0,Inf,1.7409e+06,1.9413e+06,28552,1799,2287.3,504.78,NaN,1.4385e-05,0.038688,3
415.5,0,0,Inf,1.7499e+06,1.9527e+06,28573,1809,2297.2,507.54,NaN,1.4579e-05,0.039443,2
415.5,0,0,Inf,1.7499e+06,1.9527e+06,28573,1809,2297.2,507.54,NaN,1.4579e-05,0.039443,3
420.5,0,0,Inf,1.759e+06,1.9643e+06,28595,1819.1,2307.3,510.29,NaN,1.4774e-05,0.040207,2
420.5,0,0,Inf,1.759e+06,1.9643e+06,28595,1819.1,2307.3,510.29,NaN,1.4774e-05,0.040207,3
425.5,0,0,Inf,1.7681e+06,1.9758e+06,28617,1829.2,2317.4,513.01,NaN,1.4969e-05,0.040978,2
425.5,0,0,Inf,1.7681e+06,1.9758e+06,28617,1829.2,2317.4,513.01,NaN,1.4969e-05,0.040978,3
430.5,0,0,Inf,1.7772e+06,1.9874e+06,28638,1839.4,2327.6,515.72,NaN,1.5163e-05,0.041757,2
430.5,0,0,Inf,1.7772e+06,1.9874e+06,28638,1839.4,2327.6,515.72,NaN,1.5163e-05,0.041757,3
435.5,0,0,Inf,1.7865e+06,1.9991e+06,28659,1849.7,2337.9,518.4,NaN,1.5358e-05,0.042543,2
435.5,0,0,Inf,1.7865e+06,1.9991e+06,28659,1849.7,2337.9,518.4,NaN,1.5358e-05,0.042543,3
440.5,0,0,Inf,1.7957e+06,2.0108e+06,28681,1860,2348.3,521.06,NaN,1.5552e-05,0.043335,2
440.5,0,0,Inf,1.7957e+06,2.0108e+06,28681,1860,2348.3,521.06,NaN,1.5552e-05,0.043335,3
445.5,0,0,Inf,1.8051e+06,2.0226e+06,28702,1870.5,2358.7,523.71,NaN,1.5747e-05,0.044132,2
445.5,0,0,Inf,1.8051e+06,2.0226e+06,28702,1870.5,2358.7,523.71,NaN,1.5747e-05,0.044132,3
450.5,0,0,Inf,1.8144e+06,2.0344e+06,28723,1880.9,2369.2,526.34,NaN,1.5942e-05,0.044935,2
450.5,0,0,Inf,1.8144e+06,2.0344e+06,28723,1880.9,2369.2,526.34,NaN,1.5942e-05,0.044935,3
455.5,0,0,Inf,1.8239e+06,2.0463e+06,28743,1891.5,2379.7,528.95,NaN,1.6136e-05,0.045743,2
455.5,0,0,Inf,1.8239e+06,2.0463e+06,28743,1891.5,2379.7,528.95,NaN,1.6136e-05,0.045743,3
460.5,0,0,Inf,1.8334e+06,2.0582e+06,28764,1902.1,2390.3,531.54,NaN,1.6331e-05,0.046554,2
