54.37;1;7.07858271623e-05;14127.1217712;35008.661371;49135.7831423;7853.04591015;650.371306092;910.197562246;140.609324876;-0.000206953159582;4.01742027698e-06;0.00470822094475;3
59.37;1;6.48244632025e-05;15426.2750603;38260.3265831;53686.6016434;7933.11898548;650.300869729;910.130988528;146.935009476;-8.70899103495e-05;4.42443936795e-06;0.00520724985506;3
64.37;1;5.97891775428e-05;16725.4349549;41511.6711947;58237.1061497;8006.70853663;650.240391106;910.072220294;152.999347713;-2.92838996784e-05;4.82937566758e-06;0.00570641647369;3
69.37;1;5.54797401064e-05;18024.5977736;44762.7401386;62787.3379121;8074.78622592;650.189263875;910.021850093;158.832255696;-1.61340139887e-06;5.23182458385e-06;0.00620504230003;3
74.37;1;5.17497579464e-05;19323.7618819;48013.5756615;67337.3375434;8138.12054296;650.146288359;909.979205132;164.45835146;1.13763556325e-05;5.63148660849e-06;0.00670259193936;3
79.37;1;4.84897232189e-05;20622.9265423;51264.2145355;71887.1410778;8197.32972277;650.110177352;909.943230221;169.898180259;1.70960785548e-05;6.02814178236e-06;0.00719864083965;3
84.37;1;4.56160856639e-05;21922.0914168;54514.6878011;76436.7792178;8252.91850771;650.079783997;909.912883512;175.169097563;1.91817693158e-05;6.42163102392e-06;0.00769285135165;3
89.37;1;4.30639920991e-05;23221.2563503;57765.0214238;80986.2777741;8305.30432301;650.05415327;909.887258739;180.285921011;1.94605854851e-05;6.81184225762e-06;0.00818495467717;3
94.37;1;4.07823335843e-05;24520.4212734;61015.2371419;85535.6584153;8354.83632029;650.032510967;909.865604729;185.261420853;1.8867538455e-05;7.1986999657e-06;0.00867473706752;3
99.37;1;3.87302876935e-05;25819.5861573;64265.3532598;90084.9394171;8401.8094988;650.014236887;909.847312217;190.10669503;1.78858764341e-05;7.58215722341e-06;0.00916202914601;3
104.37;1;3.68748546081e-05;27118.7509924;67515.3853299;94634.1363224;8446.47535553;649.998838869;909.831894174;194.831460258;1.6765123654e-05;7.96218956345e-06;0.00964669756701;3
109.37;1;3.51890690298e-05;28417.9157781;70765.3467303;99183.2625084;8489.05003985;649.985932996;909.818968997;199.444280919;1.56319687795e-05;8.33879020571e-06;0.010128638452;3
114.37;1;3.36506811095e-05;29717.0805175;74015.2491661;103732.329684;8529.72068325;649.975231194;909.808249554;203.952751132;1.45479500498e-05;8.71196631826e-06;0.0106077722001;3
119.37;1;3.22411688798e-05;31016.2452152;77265.1031312;108281.348346;8568.65037322;649.96653597;909.799538628;208.3636411;1.35400149987e-05;9.08173606579e-06;0.0110840393789;3
124.37;1;3.09449889027e-05;32315.4098761;80514.9183594;112830.328235;8605.98210583;649.959741399;909.792730266;212.683015829;1.26169308853e-05;9.44812626506e-06;0.0115573974762;3
