54.37,1,7.0786e-05,14127,35009,49136,7853,650.37,910.2,140.61,-0.00020695,4.0174e-06,0.0047082,3
59.37,1,6.4824e-05,15426,38260,53687,7933.1,650.3,910.13,146.94,-8.709e-05,4.4244e-06,0.0052072,3
64.37,1,5.9789e-05,16725,41512,58237,8006.7,650.24,910.07,153,-2.9284e-05,4.8294e-06,0.0057064,3
69.37,1,5.548e-05,18025,44763,62787,8074.8,650.19,910.02,158.83,-1.6134e-06,5.2318e-06,0.006205,3
74.37,1,5.175e-05,19324,48014,67337,8138.1,650.15,909.98,164.46,1.1376e-05,5.6315e-06,0.0067026,3
79.37,1,4.849e-05,20623,51264,71887,8197.3,650.11,909.94,169.9,1.7096e-05,6.0281e-06,0.0071986,3
84.37,1,4.5616e-05,21922,54515,76437,8252.9,650.08,909.91,175.17,1.9182e-05,6.4216e-06,0.0076929,3
89.37,1,4.3064e-05,23221,57765,80986,8305.3,650.05,909.89,180.29,1.9461e-05,6.8118e-06,0.008185,3
94.37,1,4.0782e-05,24520,61015,85536,8354.8,650.03,909.87,185.26,1.8868e-05,7.1987e-06,0.0086747,3
99.37,1,3.873e-05,25820,64265,90085,8401.8,650.01,909.85,190.11,1.7886e-05,7.5822e-06,0.009162,3
104.37,1,3.6875e-05,27119,67515,94634,8446.5,650,909.83,194.83,1.6765e-05,7.9622e-06,0.0096467,3
109.37,1,3.5189e-05,28418,70765,99183,8489.1,649.99,909.82,199.44,1.5632e-05,8.3388e-06,0.010129,3
114.37,1,3.3651e-05,29717,74015,1.0373e+05,8529.7,649.98,909.81,203.95,1.4548e-05,8.712e-06,0.010608,3
119.37,1,3.2241e-05,31016,77265,1.0828e+05,8568.7,649.97,909.8,208.36,1.354e-05,9.0817e-06,0.011084,3
124.37,1,3.0945e-05,32315,80515,1.1283e+05,8606,649.96,909.79,212.68,1.2617e-05,9.4481e-06,0.011557,3
129.37,1,2.9749e-05,33615,83765,1.1738e+05,8641.8,649.95,909.79,216.92,1.1778e-05,9.8112e-06,0.012028,3
134.37,1,2.8642e-05,34914,87014,1.2193e+05,8676.3,649.95,909.78,221.07,1.1019e-05,1.0171e-05,0.012495,3
139.37,1,2.7614e-05,36213,90264,1.2648e+05,8709.6,649.95,909.78,225.14,1.0332e-05,1.0527e-05,0.01296,3
144.37,1,2.6658e-05,37512,93514,1.3103e+05,8741.6,649.95,909.79,229.15,9.7099e-06,1.0881e-05,0.013421,3
149.37,1,2.5766e-05,38811,96764,1.3557e+05,8772.6,649.96,909.79,233.08,9.1459e-06,1.1231e-05,0.01388,3
154.37,1,2.4931e-05,40110,1.0001e+05,1.4012e+05,8802.6,649.97,909.8,236.95,8.6333e-06,1.1578e-05,0.014336,3
159.37,1,2.4149e-05,41410,1.0326e+05,1.4467e+05,8831.6,649.98,909.81,240.76,8.166e-06,1.1922e-05,0.014788,3
164.37,1,2.3414e-05,42709,1.0651e+05,1.4922e+05,8859.7,650,909.83,244.5,7.7387e-06,1.2262e-05,0.015238,3
169.37,1,2.2723e-05,44008,1.0976e+05,1.5377e+05,8887,650.02,909.86,248.19,7.3469e-06,1.26e-05,0.015686,3
174.37,1,2.2072e-05,45307,1.1301e+05,1.5832e+05,8913.4,650.06,909.89,251.83,6.9866e-06,1.2935e-05,0.01613,3
179.37,1,2.1456e-05,46606,1.1626e+05,1.6287e+05,8939.1,650.1,909.93,255.41,6.6541e-06,1.3268e-05,0.016572,3
184.37,1,2.0874e-05,47905,1.1951e+05,1.6742e+05,8964.2,650.15,909.99,258.94,6.3464e-06,1.3597e-05,0.017011,3
189.37,1,2.0323e-05,49205,1.2277e+05,1.7197e+05,8988.5,650.22,910.05,262.43,6.0609e-06,1.3923e-05,0.017447,3
194.37,1,1.9801e-05,50504,1.2602e+05,1.7652e+05,9012.2,650.3,910.13,265.86,5.7953e-06,1.4247e-05,0.017881,3
199.37,1,1.9304e-05,51803,1.2927e+05,1.8107e+05,9035.4,650.4,910.23,269.25,5.5476e-06,1.4569e-05,0.018313,3
204.37,1,1.8832e-05,53102,1.3252e+05,1.8562e+05,9057.9,650.51,910.34,272.6,5.3159e-06,1.4887e-05,0.018742,3
209.37,1,1.8382e-05,54401,1.3577e+05,1.9017e+05,9079.9,650.65,910.48,275.91,5.0988e-06,1.5203e-05,0.019169,3
214.37,1,1.7953e-05,55700,1.3903e+05,1.9473e+05,9101.4,650.8,910.64,279.18,4.8949e-06,1.5517e-05,0.019594,3
219.37,1,1.7544e-05,57000,1.4228e+05,1.9928e+05,9122.4,650.98,910.82,282.4,4.703e-06,1.5828e-05,0.020017,3
224.37,1,1.7153e-05,58299,1.4554e+05,2.0384e+05,9142.9,651.19,911.03,285.59,4.5221e-06,1.6136e-05,0.020438,3
229.37,1,1.6779e-05,59598,1.4879e+05,2.0839e+05,9163,651.43,911.26,288.74,4.3511e-06,1.6443e-05,0.020857,3
234.37,1,1.6421e-05,60897,1.5205e+05,2.1295e+05,9182.7,651.69,911.52,291.85,4.1894e-06,1.6747e-05,0.021274,3
239.37,1,1.6078e-05,62196,1.5531e+05,2.1751e+05,9201.9,651.99,911.82,294.93,4.0361e-06,1.7048e-05,0.021689,3
244.37,1,1.5749e-05,63495,1.5857e+05,2.2207e+05,9220.8,652.32,912.15,297.97,3.8905e-06,1.7348e-05,0.022103,3
249.37,1,1.5433e-05,64795,1.6183e+05,2.2663e+05,9239.2,652.68,912.51,300.98,3.7522e-06,1.7645e-05,0.022516,3
254.37,1,1.513e-05,66094,1.651e+05,2.3119e+05,9257.4,653.08,912.91,303.96,3.6205e-06,1.794e-05,0.022927,3
259.37,1,1.4838e-05,67393,1.6836e+05,2.3576e+05,9275.1,653.51,913.34,306.9,3.495e-06,1.8233e-05,0.023337,3
264.37,1,1.4558e-05,68692,1.7163e+05,2.4033e+05,9292.6,653.98,913.81,309.81,3.3752e-06,1.8524e-05,0.023746,3
269.37,1,1.4288e-05,69991,1.749e+05,2.449e+05,9309.7,654.49,914.32,312.69,3.2608e-06,1.8812e-05,0.024154,3
274.37,1,1.4027e-05,71290,1.7818e+05,2.4947e+05,9326.5,655.04,914.87,315.55,3.1514e-06,1.9099e-05,0.024561,3
279.37,1,1.3776e-05,72590,1.8146e+05,2.5404e+05,9343,655.63,915.46,318.37,3.0467e-06,1.9384e-05,0.024967,3
