176;0;0;Inf;881170.036054;926839.506526;13773.0063368;961.849239857;1221.33486754;240.811300388;NaN;NaN;NaN;2
176;0;0;Inf;881170.036054;926839.506526;13773.0063368;961.849239857;1221.33486754;240.811300388;NaN;NaN;NaN;3
181;0;0;Inf;885987.496996;932954.395607;13799.9964626;965.148966871;1224.63459456;244.119250727;NaN;NaN;NaN;2
181;0;0;Inf;885987.496996;932954.395607;13799.9964626;965.148966871;1224.63459456;244.119250727;NaN;NaN;NaN;3
186;0;0;Inf;890821.69579;939086.02254;13826.3422899;968.550639775;1228.03626746;247.375996434;NaN;NaN;NaN;2
186;0;0;Inf;890821.69579;939086.02254;13826.3422899;968.550639775;1228.03626746;247.375996434;NaN;NaN;NaN;3
191;0;0;Inf;895673.233629;945234.988517;13852.0811929;972.090352109;1231.57597979;250.582435708;NaN;NaN;NaN;2
191;0;0;Inf;895673.233629;945234.988517;13852.0811929;972.090352109;1231.57597979;250.582435708;NaN;NaN;NaN;3
196;0;0;Inf;900542.884649;951402.067676;13877.248542;975.801161146;1235.28678883;253.739408367;NaN;NaN;NaN;2
196;0;0;Inf;900542.884649;951402.067676;13877.248542;975.801161146;1235.28678883;253.739408367;NaN;NaN;NaN;3
201;0;0;Inf;905431.580391;957588.191556;13901.8778276;979.712952158;1239.19857984;256.847718019;NaN;NaN;NaN;2
201;0;0;Inf;905431.580391;957588.191556;13901.8778276;979.712952158;1239.19857984;256.847718019;NaN;NaN;NaN;3
206;0;0;Inf;910340.393714;963794.433017;13926.0007658;983.852359642;1243.33798733;259.908151146;NaN;NaN;NaN;2
206;0;0;Inf;910340.393714;963794.433017;13926.0007658;983.852359642;1243.33798733;259.908151146;NaN;NaN;NaN;3
211;0;0;Inf;915270.52246;970021.989902;13949.6473901;988.242742224;1247.72836991;262.921493121;NaN;NaN;NaN;2
211;0;0;Inf;915270.52246;970021.989902;13949.6473901;988.242742224;1247.72836991;262.921493121;NaN;NaN;NaN;3
216;0;0;Inf;920223.273116;976272.168696;13972.8461327;992.904206383;1252.38983407;265.888541204;NaN;NaN;NaN;2
216;0;0;Inf;920223.273116;976272.168696;13972.8461327;992.904206383;1252.38983407;265.888541204;NaN;NaN;NaN;3
221;0;0;Inf;925200.0447;982546.368418;13995.6238974;997.853673141;1257.33930083;268.810114652;NaN;NaN;NaN;2
221;0;0;Inf;925200.0447;982546.368418;13995.6238974;997.853673141;1257.33930083;268.810114652;NaN;NaN;NaN;3
226;0;0;Inf;930202.313081;988846.064937;14018.0061259;1003.10498135;1262.59060904;271.687062105;NaN;NaN;NaN;2
226;0;0;Inf;930202.313081;988846.064937;14018.0061259;1003.10498135;1262.59060904;271.687062105;NaN;NaN;NaN;3
231;0;0;Inf;935231.615888;995172.795883;14040.0168601;1008.6690211;1268.15464878;274.520266465;NaN;NaN;NaN;2
231;0;0;Inf;935231.615888;995172.795883;14040.0168601;1008.6690211;1268.15464878;274.520266465;NaN;NaN;NaN;3
236;0;0;Inf;940289.538154;1001528.14629;14061.6788003;1014.55389093;1274.03951861;277.310647505;NaN;NaN;NaN;2
236;0;0;Inf;940289.538154;1001528.14629;14061.6788003;1014.55389093;1274.03951861;277.310647505;NaN;NaN;NaN;3
241;0;0;Inf;945377.698786;1007913.73506;14083.0133611;1020.76507294;1280.25070063;280.059162487;NaN;NaN;NaN;2
241;0;0;Inf;945377.698786;1007913.73506;14083.0133611;1020.76507294;1280.25070063;280.059162487;NaN;NaN;NaN;3
246;0;0;Inf;950497.73795;1014331.20236;14104.040725;1027.30562037;1286.79124806;282.766805063;NaN;NaN;NaN;2
246;0;0;Inf;950497.73795;1014331.20236;14104.040725;1027.30562037;1286.79124806;282.766805063;NaN;NaN;NaN;3
251;0;0;Inf;955651.305411;1020782.19796;14124.779895;1034.1763528;1293.66198049;285.434602749;NaN;NaN;NaN;2
251;0;0;Inf;955651.305411;1020782.19796;14124.779895;1034.1763528;1293.66198049;285.434602749;NaN;NaN;NaN;3
256;0;0;Inf;960840.049862;1027268.37055;14145.2487451;1041.37605482;1300.86168251;288.063613265;NaN;NaN;NaN;2
256;0;0;Inf;960840.049862;1027268.37055;14145.2487451;1041.37605482;1300.86168251;288.063613265;NaN;NaN;NaN;3
261;0;0;Inf;966065.609246;1033791.35807;14165.4640706;1048.90167457;1308.38730225;290.654919993;NaN;NaN;NaN;2
261;0;0;Inf;966065.609246;1033791.35807;14165.4640706;1048.90167457;1308.38730225;290.654919993;NaN;NaN;NaN;3
266;0;0;Inf;971329.602063;1040352.77903;14185.441637;1056.74851913;1316.23414682;293.209626831;NaN;NaN;NaN;2
266;0;0;Inf;971329.602063;1040352.77903;14185.441637;1056.74851913;1316.23414682;293.209626831;NaN;NaN;NaN;3
271;0;0;Inf;976633.619643;1046954.22475;14205.1962274;1064.91044447;1324.39607216;295.728852649;NaN;NaN;NaN;2
271;0;0;Inf;976633.619643;1046954.22475;14205.1962274;1064.91044447;1324.39607216;295.728852649;NaN;NaN;NaN;3
276;0;0;Inf;981979.219349;1053597.25259;14224.7416902;1073.38003793;1332.86566561;298.21372558;NaN;NaN;NaN;2
276;0;0;Inf;981979.219349;1053597.25259;14224.7416902;1073.38003793;1332.86566561;298.21372558;NaN;NaN;NaN;3
281;0;0;Inf;987367.918674;1060283.38005;14244.0909846;1082.14879182;1341.6344195;300.665377294;NaN;NaN;NaN;2
281;0;0;Inf;987367.918674;1060283.38005;14244.0909846;1082.14879182;1341.6344195;300.665377294;NaN;NaN;NaN;3
286;0;0;Inf;992801.190179;1067014.0797;14263.2562254;1091.20726719;1350.69289488;303.084937436;NaN;NaN;NaN;2
286;0;0;Inf;992801.190179;1067014.0797;14263.2562254;1091.20726719;1350.69289488;303.084937436;NaN;NaN;NaN;3
291;0;0;Inf;998280.457222;1073790.77488;14282.2487272;1100.54524695;1360.03087464;305.473528314;NaN;NaN;NaN;2
291;0;0;Inf;998280.457222;1073790.77488;14282.2487272;1100.54524695;1360.03087464;305.473528314;NaN;NaN;NaN;3
296;0;0;Inf;1003807.09043;1080614.83622;14301.0790464;1110.15187799;1369.63750568;307.832259961;NaN;NaN;NaN;2
296;0;0;Inf;1003807.09043;1080614.83622;14301.0790464;1110.15187799;1369.63750568;307.832259961;NaN;NaN;NaN;3
301;0;0;Inf;1009382.40485;1087487.57878;14319.7570227;1120.01580216;1379.50142984;310.162225615;NaN;NaN;NaN;2
301;0;0;Inf;1009382.40485;1087487.57878;14319.7570227;1120.01580216;1379.50142984;310.162225615;NaN;NaN;NaN;3
306;0;0;Inf;1015007.65772;1094410.25979;14338.2918191;1130.12527613;1389.61090381;312.464497683;NaN;NaN;NaN;2
306;0;0;Inf;1015007.65772;1094410.25979;14338.2918191;1130.12527613;1389.61090381;312.464497683;NaN;NaN;NaN;3
311;0;0;Inf;1020684.04683;1101384.07704;14356.6919602;1140.46828033;1399.95390802;314.740124199;NaN;NaN;NaN;2
311;0;0;Inf;1020684.04683;1101384.07704;14356.6919602;1140.46828033;1399.95390802;314.740124199;NaN;NaN;NaN;3
316;0;0;Inf;1026412.70941;1108410.16776;14374.9653695;1151.03261733;1410.51824501;316.990125792;NaN;NaN;NaN;2
316;0;0;Inf;1026412.70941;1108410.16776;14374.9653695;1151.03261733;1410.51824501;316.990125792;NaN;NaN;NaN;3
