89,0,0,Inf,27775,46299,12415,312.2,520.33,175.71,NaN,7.2093e-06,0.0056268,2
89,0,0,Inf,27775,46299,12415,312.2,520.33,175.71,NaN,7.2093e-06,0.0056268,3
94,0,0,Inf,29336,48901,12433,312.2,520.33,180.58,NaN,7.6334e-06,0.0059579,2
94,0,0,Inf,29336,48901,12433,312.2,520.33,180.58,NaN,7.6334e-06,0.0059579,3
99,0,0,Inf,30897,51502,12449,312.2,520.33,185.32,NaN,8.0547e-06,0.0062867,2
99,0,0,Inf,30897,51502,12449,312.2,520.33,185.32,NaN,8.0547e-06,0.0062867,3
104,0,0,Inf,32458,54104,12464,312.2,520.33,189.94,NaN,8.473e-06,0.0066132,2
104,0,0,Inf,32458,54104,12464,312.2,520.33,189.94,NaN,8.473e-06,0.0066132,3
109,0,0,Inf,34019,56706,12479,312.2,520.33,194.45,NaN,8.8884e-06,0.0069374,2
109,0,0,Inf,34019,56706,12479,312.2,520.33,194.45,NaN,8.8884e-06,0.0069374,3
114,0,0,Inf,35580,59307,12493,312.2,520.33,198.86,NaN,9.3007e-06,0.0072592,2
114,0,0,Inf,35580,59307,12493,312.2,520.33,198.86,NaN,9.3007e-06,0.0072592,3
119,0,0,Inf,37141,61909,12506,312.2,520.33,203.17,NaN,9.7099e-06,0.0075786,2
119,0,0,Inf,37141,61909,12506,312.2,520.33,203.17,NaN,9.7099e-06,0.0075786,3
124,0,0,Inf,38702,64511,12519,312.2,520.33,207.4,NaN,1.0116e-05,0.0078956,2
124,0,0,Inf,38702,64511,12519,312.2,520.33,207.4,NaN,1.0116e-05,0.0078956,3
129,0,0,Inf,40263,67112,12531,312.2,520.33,211.54,NaN,1.0519e-05,0.0082102,2
129,0,0,Inf,40263,67112,12531,312.2,520.33,211.54,NaN,1.0519e-05,0.0082102,3
134,0,0,Inf,41824,69714,12543,312.2,520.33,215.6,NaN,1.0919e-05,0.0085224,2
134,0,0,Inf,41824,69714,12543,312.2,520.33,215.6,NaN,1.0919e-05,0.0085224,3
139,0,0,Inf,43385,72316,12555,312.2,520.33,219.58,NaN,1.1316e-05,0.0088322,2
139,0,0,Inf,43385,72316,12555,312.2,520.33,219.58,NaN,1.1316e-05,0.0088322,3
144,0,0,Inf,44946,74917,12566,312.2,520.33,223.5,NaN,1.171e-05,0.0091396,2
144,0,0,Inf,44946,74917,12566,312.2,520.33,223.5,NaN,1.171e-05,0.0091396,3
149,0,0,Inf,46507,77519,12576,312.2,520.33,227.35,NaN,1.2101e-05,0.0094447,2
149,0,0,Inf,46507,77519,12576,312.2,520.33,227.35,NaN,1.2101e-05,0.0094447,3
154,0,0,Inf,48068,80121,12587,312.2,520.33,231.13,NaN,1.2489e-05,0.0097474,2
154,0,0,Inf,48068,80121,12587,312.2,520.33,231.13,NaN,1.2489e-05,0.0097474,3
159,0,0,Inf,49629,82722,12597,312.2,520.33,234.85,NaN,1.2874e-05,0.010048,2
159,0,0,Inf,49629,82722,12597,312.2,520.33,234.85,NaN,1.2874e-05,0.010048,3
164,0,0,Inf,51190,85324,12606,312.2,520.33,238.52,NaN,1.3255e-05,0.010346,2
164,0,0,Inf,51190,85324,12606,312.2,520.33,238.52,NaN,1.3255e-05,0.010346,3
169,0,0,Inf,52751,87926,12616,312.2,520.33,242.12,NaN,1.3634e-05,0.010642,2
