84;1;5.71977904577e-05;17483.1928296;26214.1230252;43697.3158548;5613.27338064;312.200148135;520.333756862;170.700480547;3.52011939133e-05;6.78244579144e-06;0.0052936963018;3
89;1;5.39844284442e-05;18523.8600985;27775.1243239;46298.9844224;5643.3588527;312.200112323;520.333674145;175.707426754;3.13073931781e-05;7.20928585813e-06;0.00562684564999;3
94;1;5.11129140258e-05;19564.527264;29336.1253656;48900.6526296;5671.79946355;312.200086148;520.333611521;180.575594499;2.81061988148e-05;7.63340402108e-06;0.00595787034223;3
99;1;4.85314519774e-05;20605.1943483;30897.1262129;51502.3205613;5698.76578698;312.200066621;520.333563154;185.315921208;2.54345005026e-05;8.05468103436e-06;0.00628667737742;3
104;1;4.61982077313e-05;21645.861368;32458.1269104;54103.9882783;5724.40316651;312.200051785;520.333525135;189.937978909;2.317529324e-05;8.47302792703e-06;0.00661319735857;3
109;1;4.40790228114e-05;22686.5283352;34019.1274901;56705.6558254;5748.83645831;312.200040328;520.33349478;194.450201582;2.12428196234e-05;8.88838021986e-06;0.00693737998879;3
114;1;4.21457314723e-05;23727.1952596;35580.1279761;59307.3232357;5772.17370958;312.200031348;520.333470204;198.860066041;1.95730046958e-05;9.30069333009e-06;0.00725919049066;3
119;1;4.03749017179e-05;24767.8621483;37141.1283865;61908.9905348;5794.50904662;312.200024216;520.333450059;203.174237443;1.81171410336e-05;9.70993889221e-06;0.00757860673809;3
124;1;3.87468809139e-05;25808.5290071;38702.1287349;64510.657742;5815.92496812;312.200018483;520.33343336;207.39868754;1.6837623654e-05;1.01161017918e-05;0.00789561694334;3
129;1;3.72450633507e-05;26849.1958406;40263.1290323;67112.3248729;5836.49418489;312.200013824;520.333419379;211.538791652;1.57050092428e-05;1.05191777595e-05;0.00821021778051;3
134;1;3.58553217869e-05;27889.8626526;41824.1292869;69713.9919394;5856.28110944;312.200009999;520.333407565;215.599408881;1.46959498511e-05;1.09191714082e-05;0.00852241285453;3
139;1;3.456556168e-05;28930.529446;43385.1295055;72315.6589514;5875.3430726;312.200006831;520.3333975;219.584948957;1.37917150193e-05;1.13160946243e-05;0.00883221144607;3
144;1;3.33653682873e-05;29971.1962233;44946.1296935;74917.3259168;5893.73132506;312.200004185;520.33338886;223.499428355;1.29771201639e-05;1.17099652433e-05;0.00913962747796;3
149;1;3.22457248193e-05;31011.8629866;46507.1298554;77518.992842;5911.4918678;312.200001957;520.333381393;227.346517708;1.22397356492e-05;1.21008059541e-05;0.00944467866078;3
