195.5;1;1.04770784596e-05;95446.4552171;1391089.40847;1486535.86369;11856.4605772;1519.80390901;2008.02430579;355.11617543;0.000174008416842;6.84939675978e-06;0.0196253111836;3
200.5;1;1.0215803806e-05;97887.5494276;1398689.38579;1496576.93522;11907.1757301;1520.2702501;2008.4902308;359.615215692;0.000153467792379;6.97691252353e-06;0.0196755369104;3
205.5;1;9.967243383e-06;100328.642692;1406292.95867;1506621.60137;11956.659297;1521.23781386;2009.45745116;364.043434313;0.000136055173568;7.1092664188e-06;0.0197477620691;3
210.5;1;9.73049116366e-06;102769.735174;1413902.56473;1516672.2999;12004.9822206;1522.67948945;2010.89884151;368.40318662;0.00012121124467;7.24608810938e-06;0.0198418190093;3
215.5;1;9.5047252121e-06;105210.827003;1421520.51111;1526731.33812;12052.2098341;1524.57018081;2012.78929451;372.696720485;0.00010848920552;7.38704640882e-06;0.0199575328386;3
220.5;1;9.28919814834e-06;107651.918285;1429148.9841;1536800.90238;12098.4024194;1526.88660999;2015.10552332;376.92618366;9.75298972777e-05;7.53184347151e-06;0.0200947214228;3
225.5;1;9.08322888179e-06;110093.009107;1436790.05772;1546883.06683;12143.6156994;1529.60714397;2017.82588794;381.093630344;8.804288075e-05;7.68021002203e-06;0.0202531953856;3
230.5;1;8.88619542086e-06;112534.099537;1444445.70163;1556979.80117;12187.9012724;1532.71164172;2020.93024177;385.201027096;7.97919419914e-05;7.83190141427e-06;0.0204327581086;3
235.5;1;8.69752859873e-06;114975.189636;1452117.78821;1567092.97784;12231.3069967;1536.18131859;2024.39979573;389.250258168;7.25839144916e-05;7.98669435806e-06;0.0206332057315;3
240.5;1;8.51670658186e-06;117416.279449;1459808.09903;1577224.37848;12273.8773323;1539.99862587;2028.21699753;393.243130347;6.62600042642e-05;8.14438418583e-06;0.0208543271521;3
245.5;1;8.34325004961e-06;119857.369017;1467518.33079;1587375.6998;12315.6536447;1544.14714337;2032.36542408;397.181377356;6.06890158607e-05;8.30478255842e-06;0.021095904026;3
250.5;1;8.17671795128e-06;122298.458374;1475250.10068;1597548.55906;12356.6744768;1548.61148344;2036.82968538;401.066663873;5.57620314032e-05;8.4677155302e-06;0.0213577107671;3
255.5;1;8.01670376128e-06;124739.547547;1483004.95138;1607744.49893;12396.9757911;1553.37720506;2041.5953385;404.900589215;5.13882079263e-05;8.63302190918e-06;0.0216395145471;3
260.5;1;7.86283216573e-06;127180.63656;1490784.35554;1617964.99209;12436.5911874;1558.43073661;2046.64881023;408.684690725;4.74914395635e-05;8.80055186101e-06;0.0219410752956;3
265.5;1;7.71475612336e-06;129621.725432;1498589.71997;1628211.4454;12475.5520989;1563.75930641;2051.97732758;412.420446894;4.40076929526e-05;8.97016571489e-06;0.0222621457004;3
270.5;1;7.57215425246e-06;132062.814182;1506422.3895;1638485.20368;12513.8879677;1569.35088005;2057.56885507;416.10928025;4.08828695401e-05;9.14173293795e-06;0.0226024712073;3
275.5;1;7.43472850237e-06;134503.902823;1514283.65052;1648787.55334;12551.6264038;1575.19410377;2063.41203802;419.752560043;3.80710820857e-05;9.31513125035e-06;0.0229617900201;3
280.5;1;7.30220207404e-06;136944.991368;1522174.73421;1659119.72558;12588.7933289;1581.27825313;2069.49615126;423.351604739;3.55332590341e-05;9.49024585858e-06;0.0233398331004;3
285.5;1;7.17431755904e-06;139386.079829;1530096.81964;1669482.89947;12625.4131063;1587.59318652;2075.81105253;426.907684348;3.32360089469e-05;9.66696878843e-06;0.0237363241681;3
290.5;1;7.05083527086e-06;141827.168213;1538051.03651;1679878.20472;12661.5086586;1594.12930282;2082.34714018;430.422022605;3.11506928124e-05;9.84519830218e-06;0.0241509797009;3
295.5;1;6.9315317455e-06;144268.256529;1546038.46779;1690306.72432;12697.1015757;1600.87750287;2089.09531459;433.895799011;2.92526628685e-05;1.00248383874e-05;0.0245835089345;3
300.5;1;6.81619839191e-06;146709.344785;1554060.15215;1700769.49693;12732.2122115;1607.82915433;2096.04694305;437.330150756;2.75206358041e-05;1.02057983066e-05;0.0250336138628;3
305.5;1;6.70464027479e-06;149150.432986;1562117.08617;1711267.51916;12766.8597736;1614.97605957;2103.19382759;440.726174523;2.59361741629e-05;1.03879921991e-05;0.0255009892375;3
310.5;1;6.59667501516e-06;151591.521138;1570210.22649;1721801.74763;12801.0624042;1622.31042626;2110.5281756;444.084928199;2.44832561472e-05;1.05713387275e-05;0.0259853225684;3
315.5;1;6.49213179533e-06;154032.609245;1578340.49173;1732373.10098;12834.8372545;1629.82484046;2118.0425729;447.407432483;2.31479171426e-05;1.07557607626e-05;0.0264862941232;3
320.5;1;6.39085045713e-06;156473.697313;1586508.76434;1742982.46165;12868.2005529;1637.51224186;2125.72995898;450.694672417;2.19179500184e-05;1.09411851013e-05;0.0270035769277;3
325.5;1;6.29268068317e-06;158914.785343;1594715.8923;1753630.67765;12901.1676674;1645.36590107;2133.58360425;453.947598831;2.07826539427e-05;1.11275422138e-05;0.0275368367657;3
330.5;1;6.19748125243e-06;161355.873341;1602962.69074;1764318.56408;12933.7531628;1653.37939866;2141.59708914;457.167129722;1.97326226253e-05;1.13147660147e-05;0.028085732179;3
335.5;1;6.1051193625e-06;163796.961308;1611249.9434;1775046.90471;12965.9708538;1661.54660593;2149.76428481;460.354151555;1.87595659885e-05;1.15027936573e-05;0.0286499144673;3
340.5;1;6.01547001139e-06;166238.049247;1619578.40409;1785816.45334;12997.8338531;1669.86166704;2158.07933531;463.509520511;1.78561588365e-05;1.16915653451e-05;0.0292290276885;3
345.5;1;5.92841543316e-06;168679.137161;1627948.79798;1796627.93514;13029.3546166;1678.3189826;2166.53664113;466.634063673;1.70159124939e-05;1.18810241618e-05;0.0298227086582;3
350.5;1;5.84384458176e-06;171120.225052;1636361.82285;1807482.0479;13060.5449845;1686.91319442;2175.13084401;469.728580154;1.6233065169e-05;1.20711159141e-05;0.0304305869504;3
355.5;1;5.76165265847e-06;173561.312921;1644818.15026;1818379.46318;13091.4162196;1695.63917144;2183.85681279;472.793842179;1.5502488773e-05;1.2261788989e-05;0.0310522848967;3
360.5;1;5.68174067866e-06;176002.400771;1653318.42666;1829320.82743;13121.9790425;1704.4919966;2192.70963035;475.830596115;1.48196087069e-05;1.24529942215e-05;0.031687417587;3
365.5;1;5.6040150741e-06;178443.488602;1661863.27443;1840306.76303;13152.2436645;1713.46695474;2201.68458147;478.839563455;1.41803351232e-05;1.26446847728e-05;0.0323355928691;3
370.5;1;5.52838732751e-06;180884.576416;1670453.29283;1851337.86925;13182.2198179;1722.55952129;2210.77714151;481.821441762;1.35810036901e-05;1.28368160172e-05;0.0329964113487;3
375.5;1;5.45477363622e-06;183325.664215;1679089.05899;1862414.72321;13211.9167841;1731.76535175;2219.98296596;484.776905575;1.30183244233e-05;1.30293454378e-05;0.0336694663896;3
380.5;1;5.38309460246e-06;185766.751999;1687771.12872;1873537.88072;13241.34342;1741.08027197;2229.29788057;487.706607266;1.24893376288e-05;1.32222325283e-05;0.0343543441136;3
385.5;1;5.31327494767e-06;188207.839769;1696500.03736;1884707.87713;13270.5081819;1750.50026892;2238.71787232;490.611177877;1.1991375203e-05;1.34154387021e-05;0.0350506234004;3
390.5;1;5.24524324878e-06;190648.927527;1705276.3006;1895925.22813;13299.4191487;1760.02148229;2248.23908084;493.491227905;1.15220276335e-05;1.3608927207e-05;0.035757875888;3
395.5;1;5.17893169454e-06;193090.015273;1714100.41516;1907190.43044;13328.0840425;1769.64019646;2257.85779048;496.34734807;1.10791146619e-05;1.38026630451e-05;0.036475665972;3
400.5;1;5.11427586001e-06;195531.103009;1722972.85955;1918503.96256;13356.5102488;1779.3528331;2267.57042289;499.180110041;1.06606599576e-05;1.39966128975e-05;0.0372035508063;3
405.5;1;5.05121449782e-06;197972.190734;1731894.09471;1929866.28545;13384.7048343;1789.15594417;2277.37353001;501.990067139;1.02648688712e-05;1.41907450532e-05;0.0379410803027;3
410.5;1;4.98968934462e-06;200413.27845;1740864.56466;1941277.84311;13412.6745646;1799.04620547;2287.2637876;504.777755007;9.89010905968e-06;1.43850293424e-05;0.0386877971309;3
415.5;1;4.92964494159e-06;202854.366156;1749884.69707;1952739.06323;13440.4259201;1809.02041044;2297.2379891;507.543692259;9.53489310929e-06;1.45794370729e-05;0.0394432367187;3
420.5;1;4.87102846763e-06;205295.453854;1758954.90389;1964250.35774;13467.9651106;1819.07546451;2307.2930399;510.288381096;9.1978636993e-06;1.47739409702e-05;0.0402069272519;3
425.5;1;4.81378958447e-06;207736.541545;1768075.58184;1975812.12339;13495.2980902;1829.20837964;2317.42595197;513.012307904;8.87778011712e-06;1.49685151203e-05;0.0409783896744;3
430.5;1;4.75788029238e-06;210177.629227;1777247.11299;1987424.74221;13522.4305697;1839.41626933;2327.63383877;515.715943824;8.57350651535e-06;1.51631349157e-05;0.0417571376878;3
435.5;1;4.70325479603e-06;212618.716903;1786469.86517;1999088.58208;13549.3680293;1849.69634378;2337.91391051;518.399745305;8.28400159248e-06;1.53577770039e-05;0.0425426777521;3
440.5;1;4.6498693793e-06;215059.804572;1795744.19255;2010803.99713;13576.1157303;1860.0459055;2348.26346966;521.064154626;8.00830917459e-06;1.55524192381e-05;0.0433345090849;3
445.5;1;4.59768228867e-06;217500.892235;1805070.436;2022571.32823;13602.6787259;1870.46234499;2358.67990673;523.709600411;7.74555027415e-06;1.57470406304e-05;0.0441321236621;3
450.5;1;4.54665362424e-06;219941.979892;1814448.92355;2034390.90344;13629.0618713;1880.94313686;2369.16069631;526.336498108;7.49491530078e-06;1.5941621307e-05;0.0449350062175;3
455.5;1;4.49674523804e-06;222383.067544;1823879.97083;2046263.03837;13655.2698337;1891.485836;2379.70339328;528.945250468;7.25565810463e-06;1.61361424655e-05;0.0457426342429;3
460.5;1;4.44792063893e-06;224824.15519;1833363.88141;2058188.0366;13681.3071011;1902.08807408;2390.30562931;531.536247988;7.02708972772e-06;1.63305863335e-05;0.046554477988;3
465.5;1;4.40014490355e-06;227265.242832;1842900.94724;2070166.19007;13707.1779907;1912.74755619;2400.96510948;534.109869347;6.80857327194e-06;1.65249361301e-05;0.0473700004607;3
470.5;1;4.35338459311e-06;229706.330468;1852491.44893;2082197.77939;13732.8866575;1923.46205767;2411.67960911;536.666481824;6.59951941363e-06;1.67191760275e-05;0.0481886574268;3
475.5;1;4.30760767526e-06;232147.4181;1862135.65616;2094283.07426;13758.4371015;1934.22942113;2422.44697083;539.206441697;6.39938195503e-06;1.69132911154e-05;0.04900989741;3
480.5;1;4.26278345095e-06;234588.505728;1871833.82799;2106422.33371;13783.8331747;1945.04755364;2433.26510167;541.730094632;6.20765424399e-06;1.71072673662e-05;0.0498331616921;3
485.5;1;4.21888248577e-06;237029.593352;1881586.21315;2118615.8065;13809.0785884;1955.91442398;2444.13197044;544.237776049;6.02386562795e-06;1.73010916016e-05;0.050657884313;3
490.5;1;4.17587654548e-06;239470.680972;1891393.05039;2130863.73136;13834.1769191;1966.82806018;2455.04560513;546.729811484;5.84757862205e-06;1.74947514608e-05;0.0514834920705;3
495.5;1;4.13373853549e-06;241911.768588;1901254.56871;2143166.3373;13859.131615;1977.78654706;2466.00409058;549.206516929;5.67838582246e-06;1.76882353699e-05;0.0523094045202;3
500.5;1;4.09244244389e-06;244352.8562;1911170.98771;2155523.84391;13883.9460014;1988.78802396;2477.00556611;551.668199162;5.51590773797e-06;1.7881532512e-05;0.0531350339761;3
505.5;1;4.05196328793e-06;246793.94381;1921142.51779;2167936.4616;13908.623286;1999.83068256;2488.04822341;554.115156069;5.35979025267e-06;1.80746327988e-05;0.0539597855099;3
510.5;1;4.01227706361e-06;249235.031416;1931169.36043;2180404.39185;13933.1665644;2010.91276486;2499.13030447;556.547676945;5.20970276319e-06;1.82675268435e-05;0.0547830569514;3
515.5;1;3.97336069825e-06;251676.119019;1941251.70848;2192927.82749;13957.5788249;2022.03256116;2510.25009958;558.966042791;5.06533627516e-06;1.84602059342e-05;0.0556042388885;3
520.5;1;3.9351920057e-06;254117.206619;1951389.74631;2205506.95293;13981.8629528;2033.18840823;2521.40594552;561.370526598;4.92640164976e-06;1.86526620083e-05;0.0564227146668;3
525.5;1;3.8977496442e-06;256558.294217;1961583.65012;2218141.94433;14006.0217349;2044.37868757;2532.59622377;563.761393616;4.79262824302e-06;1.88448876286e-05;0.0572378603903;3
530.5;1;3.86101307657e-06;258999.381812;1971833.58811;2230832.96992;14030.057864;2055.60182366;2543.81935882;566.138901623;4.66376214906e-06;1.90368759592e-05;0.0580490449206;3
