96,0,0,Inf,4.3485e+05,4.846e+05,27096,1555.9,2074.1,257.54,NaN,3.8313e-06,0.0094311,2
96,0,0,Inf,4.3485e+05,4.846e+05,27096,1555.9,2074.1,257.54,NaN,3.8313e-06,0.0094311,3
101,0,0,Inf,4.4263e+05,4.9497e+05,27175,1555.9,2074.2,264.16,NaN,4.0209e-06,0.010021,2
101,0,0,Inf,4.4263e+05,4.9497e+05,27175,1555.9,2074.2,264.16,NaN,4.0209e-06,0.010021,3
106,0,0,Inf,4.504e+05,5.0534e+05,27251,1556,2074.3,270.62,NaN,4.2116e-06,0.010613,2
106,0,0,Inf,4.504e+05,5.0534e+05,27251,1556,2074.3,270.62,NaN,4.2116e-06,0.010613,3
111,0,0,Inf,4.5819e+05,5.1571e+05,27322,1556.1,2074.4,276.93,NaN,4.4034e-06,0.011208,2
111,0,0,Inf,4.5819e+05,5.1571e+05,27322,1556.1,2074.4,276.93,NaN,4.4034e-06,0.011208,3
116,0,0,Inf,4.6597e+05,5.2609e+05,27391,1556.2,2074.5,283.09,NaN,4.5959e-06,0.011804,2
116,0,0,Inf,4.6597e+05,5.2609e+05,27391,1556.2,2074.5,283.09,NaN,4.5959e-06,0.011804,3
121,0,0,Inf,4.7375e+05,5.3646e+05,27457,1556.3,2074.6,289.13,NaN,4.7889e-06,0.012401,2
121,0,0,Inf,4.7375e+05,5.3646e+05,27457,1556.3,2074.6,289.13,NaN,4.7889e-06,0.012401,3
126,0,0,Inf,4.8153e+05,5.4683e+05,27520,1556.4,2074.7,295.04,NaN,4.9822e-06,0.012999,2
126,0,0,Inf,4.8153e+05,5.4683e+05,27520,1556.4,2074.7,295.04,NaN,4.9822e-06,0.012999,3
131,0,0,Inf,4.8931e+05,5.572e+05,27580,1556.6,2074.9,300.83,NaN,5.1756e-06,0.013597,2
131,0,0,Inf,4.8931e+05,5.572e+05,27580,1556.6,2074.9,300.83,NaN,5.1756e-06,0.013597,3
136,0,0,Inf,4.9709e+05,5.6758e+05,27638,1556.8,2075.1,306.51,NaN,5.3689e-06,0.014196,2
136,0,0,Inf,4.9709e+05,5.6758e+05,27638,1556.8,2075.1,306.51,NaN,5.3689e-06,0.014196,3
141,0,0,Inf,5.0488e+05,5.7796e+05,27695,1557,2075.3,312.09,NaN,5.562e-06,0.014794,2
141,0,0,Inf,5.0488e+05,5.7796e+05,27695,1557,2075.3,312.09,NaN,5.562e-06,0.014794,3
146,0,0,Inf,5.1267e+05,5.8833e+05,27749,1557.3,2075.6,317.57,NaN,5.7548e-06,0.015391,2
146,0,0,Inf,5.1267e+05,5.8833e+05,27749,1557.3,2075.6,317.57,NaN,5.7548e-06,0.015391,3
151,0,0,Inf,5.2045e+05,5.9871e+05,27801,1557.7,2076,322.95,NaN,5.9471e-06,0.015988,2
151,0,0,Inf,5.2045e+05,5.9871e+05,27801,1557.7,2076,322.95,NaN,5.9471e-06,0.015988,3
156,0,0,Inf,5.2824e+05,6.0909e+05,27852,1558.2,2076.5,328.24,NaN,6.1388e-06,0.016583,2
156,0,0,Inf,5.2824e+05,6.0909e+05,27852,1558.2,2076.5,328.24,NaN,6.1388e-06,0.016583,3
161,0,0,Inf,5.3604e+05,6.1948e+05,27901,1558.8,2077.1,333.44,NaN,6.3298e-06,0.017178,2
161,0,0,Inf,5.3604e+05,6.1948e+05,27901,1558.8,2077.1,333.44,NaN,6.3298e-06,0.017178,3
166,0,0,Inf,5.4383e+05,6.2986e+05,27949,1559.6,2077.9,338.56,NaN,6.5201e-06,0.017772,2
166,0,0,Inf,5.4383e+05,6.2986e+05,27949,1559.6,2077.9,338.56,NaN,6.5201e-06,0.017772,3
171,0,0,Inf,5.5163e+05,6.4026e+05,27995,1560.5,2078.8,343.59,NaN,6.7096e-06,0.018365,2
171,0,0,Inf,5.5163e+05,6.4026e+05,27995,1560.5,2078.8,343.59,NaN,6.7096e-06,0.018365,3
176,0,0,Inf,5.5944e+05,6.5065e+05,28040,1561.7,2079.9,348.55,NaN,6.8982e-06,0.018958,2
176,0,0,Inf,5.5944e+05,6.5065e+05,28040,1561.7,2079.9,348.55,NaN,6.8982e-06,0.018958,3
181,0,0,Inf,5.6725e+05,6.6106e+05,28084,1563,2081.3,353.43,NaN,7.0859e-06,0.01955,2
181,0,0,Inf,5.6725e+05,6.6106e+05,28084,1563,2081.3,353.43,NaN,7.0859e-06,0.01955,3
186,0,0,Inf,5.7507e+05,6.7147e+05,28127,1564.6,2082.9,358.23,NaN,7.2726e-06,0.020142,2
186,0,0,Inf,5.7507e+05,6.7147e+05,28127,1564.6,2082.9,358.23,NaN,7.2726e-06,0.020142,3
191,0,0,Inf,5.829e+05,6.8189e+05,28168,1566.5,2084.8,362.96,NaN,7.4583e-06,0.020734,2
191,0,0,Inf,5.829e+05,6.8189e+05,28168,1566.5,2084.8,362.96,NaN,7.4583e-06,0.020734,3
196,0,0,Inf,5.9073e+05,6.9231e+05,28209,1568.7,2087,367.62,NaN,7.643e-06,0.021327,2
196,0,0,Inf,5.9073e+05,6.9231e+05,28209,1568.7,2087,367.62,NaN,7.643e-06,0.021327,3
201,0,0,Inf,5.9858e+05,7.0276e+05,28248,1571.2,2089.5,372.2,NaN,7.8266e-06,0.021921,2
201,0,0,Inf,5.9858e+05,7.0276e+05,28248,1571.2,2089.5,372.2,NaN,7.8266e-06,0.021921,3
206,0,0,Inf,6.0645e+05,7.1321e+05,28287,1574.1,2092.4,376.72,NaN,8.0091e-06,0.022516,2
206,0,0,Inf,6.0645e+05,7.1321e+05,28287,1574.1,2092.4,376.72,NaN,8.0091e-06,0.022516,3
211,0,0,Inf,6.1433e+05,7.2368e+05,28325,1577.4,2095.6,381.16,NaN,8.1906e-06,0.023112,2
211,0,0,Inf,6.1433e+05,7.2368e+05,28325,1577.4,2095.6,381.16,NaN,8.1906e-06,0.023112,3
216,0,0,Inf,6.2222e+05,7.3417e+05,28362,1581,2099.3,385.54,NaN,8.3709e-06,0.023711,2
216,0,0,Inf,6.2222e+05,7.3417e+05,28362,1581,2099.3,385.54,NaN,8.3709e-06,0.023711,3
221,0,0,Inf,6.3014e+05,7.4467e+05,28398,1585.1,2103.4,389.86,NaN,8.5501e-06,0.024312,2
221,0,0,Inf,6.3014e+05,7.4467e+05,28398,1585.1,2103.4,389.86,NaN,8.5501e-06,0.024312,3
226,0,0,Inf,6.3807e+05,7.552e+05,28433,1589.6,2107.9,394.1,NaN,8.7282e-06,0.024916,2
226,0,0,Inf,6.3807e+05,7.552e+05,28433,1589.6,2107.9,394.1,NaN,8.7282e-06,0.024916,3
231,0,0,Inf,6.4603e+05,7.6575e+05,28468,1594.6,2112.9,398.29,NaN,8.9052e-06,0.025524,2
231,0,0,Inf,6.4603e+05,7.6575e+05,28468,1594.6,2112.9,398.29,NaN,8.9052e-06,0.025524,3
236,0,0,Inf,6.5402e+05,7.7633e+05,28502,1600,2118.3,402.41,NaN,9.081e-06,0.026136,2
236,0,0,Inf,6.5402e+05,7.7633e+05,28502,1600,2118.3,402.41,NaN,9.081e-06,0.026136,3
