Source: USDA National Nutrient Database for Standard Reference 1 April 2018 Software v.3.9.5.3_2019-06-13
Full Report (All Nutrients)
Report Run at: September 05 2019 02:23 EDT
"Nutrient data for: Chard, swiss, raw"
Food Group:  Vegetables and Vegetable Products
Common Name:
Carbohydrate Factor: Fat Factor: Protein Factor: Nitrogen to Protein Conversion Factor: 
Refuse: Refuse Description: 
Nutrient,Unit,1Value per 100 g,Data points,Std. Error,"1 cup = 36.0g","1 leaf = 48.0g",
Proximates
"Water",g,92.66,2,--,33.36,44.48
"Energy",kcal,19,--,--,7,9
"Energy",kJ,79,--,--,28,38
"Protein",g,1.80,1,--,0.65,0.86
"Total lipid (fat)",g,0.20,1,--,0.07,0.10
"Ash",g,1.60,--,--,0.58,0.77
"Carbohydrate, by difference",g,3.74,--,--,1.35,1.80
"Fiber, total dietary",g,1.6,--,--,0.6,0.8
"Sugars, total",g,1.10,--,--,0.40,0.53
Minerals
"Calcium, Ca",mg,51,1,--,18,24
"Iron, Fe",mg,1.80,1,--,0.65,0.86
"Magnesium, Mg",mg,81,2,--,29,39
"Phosphorus, P",mg,46,1,--,17,22
"Potassium, K",mg,379,2,--,136,182
"Sodium, Na",mg,213,2,--,77,102
"Zinc, Zn",mg,0.36,--,--,0.13,0.17
"Copper, Cu",mg,0.179,--,--,0.064,0.086
"Manganese, Mn",mg,0.366,--,--,0.132,0.176
"Selenium, Se",µg,0.9,--,--,0.3,0.4
Vitamins
"Vitamin C, total ascorbic acid",mg,30.0,1,--,10.8,14.4
"Thiamin",mg,0.040,1,--,0.014,0.019
"Riboflavin",mg,0.090,1,--,0.032,0.043
"Niacin",mg,0.400,1,--,0.144,0.192
"Pantothenic acid",mg,0.172,--,--,0.062,0.083
"Vitamin B-6",mg,0.099,--,--,0.036,0.048
"Folate, total",µg,14,--,--,5,7
"Folic acid",µg,0,--,--,0,0
"Folate, food",µg,14,--,--,5,7
"Folate, DFE",µg,14,--,--,5,7
"Choline, total",mg,18.0,--,--,6.5,8.6
"Betaine",mg,0.3,--,--,0.1,0.1
"Vitamin B-12",µg,0.00,--,--,0.00,0.00
"Vitamin B-12, added",µg,0.00,--,--,0.00,0.00
"Vitamin A, RAE",µg,306,--,--,110,147
"Retinol",µg,0,--,--,0,0
"Carotene, beta",µg,3647,69,921.000,1313,1751
"Carotene, alpha",µg,45,69,12.000,16,22
"Cryptoxanthin, beta",µg,0,17,--,0,0
"Vitamin A, IU",IU,6116,--,--,2202,2936
"Lycopene",µg,0,--,--,0,0
"Lutein + zeaxanthin",µg,11000,--,--,3960,5280
"Vitamin E (alpha-tocopherol)",mg,1.89,--,--,0.68,0.91
"Vitamin E, added",mg,0.00,--,--,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,--,--,0.0,0.0
"Vitamin D",IU,0,--,--,0,0
"Vitamin K (phylloquinone)",µg,830.0,--,--,298.8,398.4
Lipids
"Fatty acids, total saturated",g,0.030,--,--,0.011,0.014
"4:0",g,0.000,--,--,0.000,0.000
"6:0",g,0.000,--,--,0.000,0.000
"8:0",g,0.000,--,--,0.000,0.000
"10:0",g,0.000,--,--,0.000,0.000
"12:0",g,0.000,--,--,0.000,0.000
"14:0",g,0.000,--,--,0.000,0.000
"16:0",g,0.030,--,--,0.011,0.014
"18:0",g,0.000,--,--,0.000,0.000
"Fatty acids, total monounsaturated",g,0.040,--,--,0.014,0.019
"16:1 undifferentiated",g,0.000,--,--,0.000,0.000
"18:1 undifferentiated",g,0.040,--,--,0.014,0.019
"20:1",g,0.000,--,--,0.000,0.000
"22:1 undifferentiated",g,0.000,--,--,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.070,--,--,0.025,0.034
"18:2 undifferentiated",g,0.063,--,--,0.023,0.030
"18:3 undifferentiated",g,0.007,--,--,0.003,0.003
"18:4",g,0.000,--,--,0.000,0.000
"20:4 undifferentiated",g,0.000,--,--,0.000,0.000
"20:5 n-3 (EPA)",g,0.000,--,--,0.000,0.000
"22:5 n-3 (DPA)",g,0.000,--,--,0.000,0.000
"22:6 n-3 (DHA)",g,0.000,--,--,0.000,0.000
"Fatty acids, total trans",g,0.000,--,--,0.000,0.000
"Cholesterol",mg,0,--,--,0,0
Amino Acids
"Tryptophan",g,0.017,4,--,0.006,0.008
"Threonine",g,0.083,4,--,0.030,0.040
"Isoleucine",g,0.147,4,--,0.053,0.071
"Leucine",g,0.130,4,--,0.047,0.062
"Lysine",g,0.099,7,--,0.036,0.048
"Methionine",g,0.019,6,--,0.007,0.009
"Phenylalanine",g,0.110,4,--,0.040,0.053
"Valine",g,0.110,4,--,0.040,0.053
"Arginine",g,0.117,4,--,0.042,0.056
"Histidine",g,0.036,4,--,0.013,0.017
Other
"Alcohol, ethyl",g,0.0,--,--,0.0,0.0
"Caffeine",mg,0,--,--,0,0
"Theobromine",mg,0,--,--,0,0
Flavonoids
Flavan-3-ols
"(+)-Catechin",mg,1.5,3,0.000,0.5,0.7
Flavonols
"Kaempferol",mg,5.8,3,0.000,2.1,2.8
"Myricetin",mg,3.1,3,0.000,1.1,1.5
"Quercetin",mg,2.2,3,0.000,0.8,1.1


Sources of Data
1,"J L Bureau, R J Bushway","HPLC determination of carotenoids in fruits and vegetables in the United States",1986,J Food Sci,52 pp. 128-128
2,"R J Bushway, A Yang, A M Yamani","Comparison of alpha- and beta-carotene content of supermarket versus roadside stand produce",1987,J Food Qual,9 pp. 437-437
3,"Pyo, Y-H., Lee, T-C., Logendra, L., and Rosen, R.T. ","Antioxidant activity and phenolic compounds of Swiss chard (Beta vulgaris subspecies cycla) extracts.",2004,Food Chemistry,85 pp. 19-19
Langual Code(s)
"F0003""NOT HEAT-TREATED"
"M0001""CONTAINER OR WRAPPING NOT KNOWN"
"A1281""1100 VEGETABLES AND VEGETABLE PRODUCTS (USDA SR)"
"H0003""NO TREATMENT APPLIED"
"A0152""VEGETABLE OR VEGETABLE PRODUCT (US CFR)"
"G0003""COOKING METHOD NOT APPLICABLE"
"J0001""PRESERVATION METHOD NOT KNOWN"
"B1175""SWISS CHARD"
"K0003""NO PACKING MEDIUM USED"
"N0001""FOOD CONTACT SURFACE NOT KNOWN"
"C0200""LEAF"
"E0150""WHOLE, NATURAL SHAPE"
"P0024""HUMAN FOOD, NO AGE SPECIFICATION"
