Source: USDA National Nutrient Database for Standard Reference 1 April 2018 Software v.3.9.5.3_2019-06-13
Basic Report
Report Run at: September 04 2019 06:39 EDT
"Nutrient data for: Potatoes, white, flesh and skin, raw"
Nutrient,Unit,1Value per 100 g,"0.5 cup, diced = 75.0g","1 large (3"" to 4-1/4"" dia.) = 369.0g","1 medium (2+-1/4"" to 3-1/4"" dia.) = 213.0g","1 small (1-3/4"" to 2-1/4"" dia.) = 92.0g",
Proximates
"Water",g,81.58,61.19,301.03,173.77,75.05
"Energy",kcal,69,52,255,147,63
"Protein",g,1.68,1.26,6.20,3.58,1.55
"Total lipid (fat)",g,0.10,0.07,0.37,0.21,0.09
"Carbohydrate, by difference",g,15.71,11.78,57.97,33.46,14.45
"Fiber, total dietary",g,2.4,1.8,8.9,5.1,2.2
"Sugars, total",g,1.15,0.86,4.24,2.45,1.06
Minerals
"Calcium, Ca",mg,9,7,33,19,8
"Iron, Fe",mg,0.52,0.39,1.92,1.11,0.48
"Magnesium, Mg",mg,21,16,77,45,19
"Phosphorus, P",mg,62,46,229,132,57
"Potassium, K",mg,407,305,1502,867,374
"Sodium, Na",mg,16,12,59,34,15
"Zinc, Zn",mg,0.29,0.22,1.07,0.62,0.27
Vitamins
"Vitamin C, total ascorbic acid",mg,9.1,6.8,33.6,19.4,8.4
"Thiamin",mg,0.071,0.053,0.262,0.151,0.065
"Riboflavin",mg,0.034,0.026,0.125,0.072,0.031
"Niacin",mg,1.066,0.799,3.934,2.271,0.981
"Vitamin B-6",mg,0.203,0.152,0.749,0.432,0.187
"Folate, DFE",µg,18,14,66,38,17
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0
"Vitamin A, IU",IU,8,6,30,17,7
"Vitamin E (alpha-tocopherol)",mg,0.01,0.01,0.04,0.02,0.01
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,1.6,1.2,5.9,3.4,1.5
Lipids
"Fatty acids, total saturated",g,0.026,0.019,0.096,0.055,0.024
"Fatty acids, total monounsaturated",g,0.002,0.002,0.007,0.004,0.002
"Fatty acids, total polyunsaturated",g,0.043,0.032,0.159,0.092,0.040
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0
