Source: USDA National Nutrient Database for Standard Reference 1 April 2018 Software v.3.9.5.3_2019-06-13
Full Report (All Nutrients)
Report Run at: September 05 2019 02:22 EDT
"Nutrient data for: Cabbage, raw"
Food Group:  Vegetables and Vegetable Products
Common Name:
Carbohydrate Factor: Fat Factor: Protein Factor: Nitrogen to Protein Conversion Factor: 
Refuse: Refuse Description: 
Nutrient,Unit,1Value per 100 g,Data points,Std. Error,"1 cup, chopped = 89.0g","1 cup, shredded = 70.0g","1 head, large (about 7"" dia) = 1248.0g","1 leaf, large = 33.0g","1 head, medium (about 5-3/4"" dia) = 908.0g","1 leaf, medium = 23.0g","1 head, small (about 4-1/2"" dia) = 714.0g","1 leaf = 15.0g",
Proximates
"Water",g,92.18,20,0.120,82.04,64.53,1150.41,30.42,836.99,21.20,658.17,13.83
"Energy",kcal,25,--,--,22,18,312,8,227,6,178,4
"Energy",kJ,103,--,--,92,72,1285,34,935,24,735,15
"Protein",g,1.28,4,0.090,1.14,0.90,15.97,0.42,11.62,0.29,9.14,0.19
"Total lipid (fat)",g,0.10,13,0.010,0.09,0.07,1.25,0.03,0.91,0.02,0.71,0.01
"Ash",g,0.64,4,0.030,0.57,0.45,7.99,0.21,5.81,0.15,4.57,0.10
"Carbohydrate, by difference",g,5.80,--,--,5.16,4.06,72.38,1.91,52.66,1.33,41.41,0.87
"Fiber, total dietary",g,2.5,2,--,2.2,1.8,31.2,0.8,22.7,0.6,17.9,0.4
"Sugars, total",g,3.20,--,--,2.85,2.24,39.94,1.06,29.06,0.74,22.85,0.48
"Sucrose",g,0.08,11,0.005,0.07,0.06,1.00,0.03,0.73,0.02,0.57,0.01
"Glucose (dextrose)",g,1.67,11,0.040,1.49,1.17,20.84,0.55,15.16,0.38,11.92,0.25
"Fructose",g,1.45,11,0.020,1.29,1.01,18.10,0.48,13.17,0.33,10.35,0.22
"Lactose",g,0.00,6,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Maltose",g,0.01,9,0.009,0.01,0.01,0.12,0.00,0.09,0.00,0.07,0.00
"Galactose",g,0.00,--,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Starch",g,0.00,1,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,40,30,1.000,36,28,499,13,363,9,286,6
"Iron, Fe",mg,0.47,31,0.030,0.42,0.33,5.87,0.16,4.27,0.11,3.36,0.07
"Magnesium, Mg",mg,12,31,0.000,11,8,150,4,109,3,86,2
"Phosphorus, P",mg,26,30,0.000,23,18,324,9,236,6,186,4
"Potassium, K",mg,170,31,4.000,151,119,2122,56,1544,39,1214,26
"Sodium, Na",mg,18,46,1.000,16,13,225,6,163,4,129,3
"Zinc, Zn",mg,0.18,31,0.009,0.16,0.13,2.25,0.06,1.63,0.04,1.29,0.03
"Copper, Cu",mg,0.019,31,0.002,0.017,0.013,0.237,0.006,0.173,0.004,0.136,0.003
"Manganese, Mn",mg,0.160,31,0.012,0.142,0.112,1.997,0.053,1.453,0.037,1.142,0.024
"Selenium, Se",µg,0.3,20,0.100,0.3,0.2,3.7,0.1,2.7,0.1,2.1,0.0
"Fluoride, F",µg,1.0,9,--,0.9,0.7,12.5,0.3,9.1,0.2,7.1,0.1
Vitamins
"Vitamin C, total ascorbic acid",mg,36.6,4,3.300,32.6,25.6,456.8,12.1,332.3,8.4,261.3,5.5
"Thiamin",mg,0.061,4,0.007,0.054,0.043,0.761,0.020,0.554,0.014,0.436,0.009
"Riboflavin",mg,0.040,4,0.002,0.036,0.028,0.499,0.013,0.363,0.009,0.286,0.006
"Niacin",mg,0.234,4,0.069,0.208,0.164,2.920,0.077,2.125,0.054,1.671,0.035
"Pantothenic acid",mg,0.212,4,0.008,0.189,0.148,2.646,0.070,1.925,0.049,1.514,0.032
"Vitamin B-6",mg,0.124,4,0.020,0.110,0.087,1.548,0.041,1.126,0.029,0.885,0.019
"Folate, total",µg,43,19,7.000,38,30,537,14,390,10,307,6
"Folic acid",µg,0,--,--,0,0,0,0,0,0,0,0
"Folate, food",µg,43,19,7.000,38,30,537,14,390,10,307,6
"Folate, DFE",µg,43,--,--,38,30,537,14,390,10,307,6
"Choline, total",mg,10.7,--,--,9.5,7.5,133.5,3.5,97.2,2.5,76.4,1.6
"Betaine",mg,0.4,1,--,0.4,0.3,5.0,0.1,3.6,0.1,2.9,0.1
"Vitamin B-12",µg,0.00,--,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin B-12, added",µg,0.00,--,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,5,--,--,4,4,62,2,45,1,36,1
"Retinol",µg,0,--,--,0,0,0,0,0,0,0,0
"Carotene, beta",µg,42,25,0.000,37,29,524,14,381,10,300,6
"Carotene, alpha",µg,33,3,--,29,23,412,11,300,8,236,5
"Cryptoxanthin, beta",µg,0,3,--,0,0,0,0,0,0,0,0
"Vitamin A, IU",IU,98,--,--,87,69,1223,32,890,23,700,15
"Lycopene",µg,0,1,--,0,0,0,0,0,0,0,0
"Lutein + zeaxanthin",µg,30,22,10.000,27,21,374,10,272,7,214,4
"Vitamin E (alpha-tocopherol)",mg,0.15,9,0.010,0.13,0.10,1.87,0.05,1.36,0.03,1.07,0.02
"Vitamin E, added",mg,0.00,--,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Tocopherol, beta",mg,0.00,9,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Tocopherol, gamma",mg,0.00,9,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Tocopherol, delta",mg,0.00,9,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Tocotrienol, alpha",mg,0.04,1,--,0.04,0.03,0.50,0.01,0.36,0.01,0.29,0.01
"Tocotrienol, beta",mg,0.00,1,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Tocotrienol, gamma",mg,0.00,1,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,--,--,0,0,0,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,76.0,11,6.000,67.6,53.2,948.5,25.1,690.1,17.5,542.6,11.4
Lipids
"Fatty acids, total saturated",g,0.034,--,--,0.030,0.024,0.424,0.011,0.309,0.008,0.243,0.005
"4:0",g,0.000,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"6:0",g,0.000,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"8:0",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"10:0",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"12:0",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"14:0",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"15:0",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"16:0",g,0.034,1,--,0.030,0.024,0.424,0.011,0.309,0.008,0.243,0.005
"17:0",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"18:0",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"20:0",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"22:0",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"24:0",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.017,--,--,0.015,0.012,0.212,0.006,0.154,0.004,0.121,0.003
"14:1",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"15:1",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"16:1 undifferentiated",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"17:1",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"18:1 undifferentiated",g,0.017,1,--,0.015,0.012,0.212,0.006,0.154,0.004,0.121,0.003
"20:1",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"22:1 undifferentiated",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.017,--,--,0.015,0.012,0.212,0.006,0.154,0.004,0.121,0.003
"18:2 undifferentiated",g,0.017,1,--,0.015,0.012,0.212,0.006,0.154,0.004,0.121,0.003
"18:3 undifferentiated",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"18:4",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"20:2 n-6 c,c",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"20:3 undifferentiated",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"20:4 undifferentiated",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"20:5 n-3 (EPA)",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"22:5 n-3 (DPA)",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"22:6 n-3 (DHA)",g,0.000,1,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,--,--,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,--,--,0,0,0,0,0,0,0,0
"Phytosterols",mg,11,1,--,10,8,137,4,100,3,79,2
Amino Acids
"Tryptophan",g,0.011,--,--,0.010,0.008,0.137,0.004,0.100,0.003,0.079,0.002
"Threonine",g,0.035,--,--,0.031,0.025,0.437,0.012,0.318,0.008,0.250,0.005
"Isoleucine",g,0.030,--,--,0.027,0.021,0.374,0.010,0.272,0.007,0.214,0.004
"Leucine",g,0.041,--,--,0.036,0.029,0.512,0.014,0.372,0.009,0.293,0.006
"Lysine",g,0.044,--,--,0.039,0.031,0.549,0.015,0.400,0.010,0.314,0.007
"Methionine",g,0.012,--,--,0.011,0.008,0.150,0.004,0.109,0.003,0.086,0.002
"Cystine",g,0.011,--,--,0.010,0.008,0.137,0.004,0.100,0.003,0.079,0.002
"Phenylalanine",g,0.032,--,--,0.028,0.022,0.399,0.011,0.291,0.007,0.228,0.005
"Tyrosine",g,0.019,--,--,0.017,0.013,0.237,0.006,0.173,0.004,0.136,0.003
"Valine",g,0.042,--,--,0.037,0.029,0.524,0.014,0.381,0.010,0.300,0.006
"Arginine",g,0.075,--,--,0.067,0.052,0.936,0.025,0.681,0.017,0.535,0.011
"Histidine",g,0.022,--,--,0.020,0.015,0.275,0.007,0.200,0.005,0.157,0.003
"Alanine",g,0.042,--,--,0.037,0.029,0.524,0.014,0.381,0.010,0.300,0.006
"Aspartic acid",g,0.122,--,--,0.109,0.085,1.523,0.040,1.108,0.028,0.871,0.018
"Glutamic acid",g,0.294,--,--,0.262,0.206,3.669,0.097,2.670,0.068,2.099,0.044
"Glycine",g,0.030,--,--,0.027,0.021,0.374,0.010,0.272,0.007,0.214,0.004
"Proline",g,0.048,--,--,0.043,0.034,0.599,0.016,0.436,0.011,0.343,0.007
"Serine",g,0.053,--,--,0.047,0.037,0.661,0.017,0.481,0.012,0.378,0.008
Other
"Alcohol, ethyl",g,0.0,--,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Caffeine",mg,0,--,--,0,0,0,0,0,0,0,0
"Theobromine",mg,0,--,--,0,0,0,0,0,0,0,0
Flavonoids
Flavones
"Apigenin",mg,0.1,11,0.070,0.1,0.1,1.0,0.0,0.7,0.0,0.6,0.0
"Luteolin",mg,0.1,15,0.030,0.1,0.1,1.2,0.0,0.9,0.0,0.7,0.0
Flavonols
"Kaempferol",mg,0.2,19,0.070,0.2,0.1,2.2,0.1,1.6,0.0,1.3,0.0
"Myricetin",mg,0.0,12,0.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Quercetin",mg,0.3,22,0.230,0.2,0.2,3.5,0.1,2.5,0.1,2.0,0.0
Isoflavones
"Daidzein",mg,0.00,4,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Genistein",mg,0.00,4,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Glycitein",mg,0.00,1,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Total isoflavones",mg,0.00,4,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Formononetin",mg,0.00,1,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Coumestrol",mg,0.00,1,--,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Proanthocyanidin
"Proanthocyanidin dimers",mg,0.0,1,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Proanthocyanidin trimers",mg,0.0,1,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Proanthocyanidin 4-6mers",mg,0.0,1,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Proanthocyanidin 7-10mers",mg,0.0,1,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Proanthocyanidin polymers (>10mers)",mg,0.0,1,--,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0


Sources of Data
1,"Nutrient Data Laboratory, ARS, USDA","National Food and Nutrient Analysis Program Wave 6h",2002,,BeltsvilleMD
2,"Robert Ophaug","Fluoride, Unpublished - Ophaug",,Microdiffision,MD
3,"LIgia Almeida-Muradian, Fausto Fiorini, Marilene Penteado","Provitamin A Evaluation of External and Internal Leaves of Cabbage (Brassica oleracea L. var. capitata)",1995,Ciencia e Tecnologia de Alimentos,152 pp. 108-108
4,"F Khachik, G R Beecher, N F Whittaker","Separation, identification and quantification of the major carotenoid and chlorophyll constituents in extracts of several green vegetables by liquid chromatography",1986,J Agr Food Chem,342 pp. 603-603
5,"D.J. Hart, K.J. Scott","Development and evaluation of an HPLC method for the analysis of carotenoids in foods, and the measurement of the carotenoid content of vegetables and fruits commonly consumed in the UK",1995,Food Chemistry,542 pp. 101-101
6,"Nutrient Data Laboratory, ARS, USDA","Nutrient content of ethnic and geographic specific foods, Southern Testing and Research Laboratories",1995,,BeltsvilleMD pp. 101-101
7,"Nutrient Data Laboratory, ARS, USDA","National Food and Nutrient Analysis Program Wave 6d",2002,,BeltsvilleMD pp. 101-101
8,"Bahroun, T., Luximon-Ramma, A., Crozier, A., and Arouma, O. ","Total phenol, flavonoid, proanthocyanidin and vitamin C levels and antioxidant        activities of Mauritian vegetables",2004,J. Sci. Food Agric.,84 pp. 1553-1553
9,"Chu, Y-H., Chang, C-L., and Hsu, H-F. ","Flavonoid content of several vegetables and their antioxidant activity.",2000,J. Sci. Food Agric.,80 pp. 561-561
10,"Hertog, M. G. L., Hollman, P. C. H., and Katan, M. B. ","Content of potentially anticarcinogenic flavonoids of 28 vegetables and fruits commonly consumed in The Netherlands.",1992,J. Agric. Food Chem.,40 pp. 2379-2379
11,"Lugasi, A., and Hovari, J.","Flavonoid aglycons in foods of plant origin I. Vegetables",2000,Acta Alimentaria,29 pp. 345-345
12,"Arai, Yusuke, Watanabe, S., Kimira, M., Shimoi, K., Mochizuki, R., and Kinae, N.","Dietary intakes of flavonols and isoflavones by Japanese women and inverse correlation between quercetin intake and plasma LDL cholesterol concentration",2000,J. Nutr.,130 pp. 2243-2243
13,"Sakakibara, H., Honda, Y., Nakagawa, S., Ashida, H., and Kanazawa, K. ","Simultaneous determination of all polyphenols in vegetables, fruits, and teas",2003,J. Agric. Food Chem.,513 pp. 571-571
14,"Chun, O. K., Smith, N., Sakagawa, A., and Lee, C. Y. ","Antioxidant properties of raw and processed cabbages.",2004,Int. J. Food Sci. Nutr.,553 pp. 191-191
15,"Puupponen-Pimia, R., Hokkinen, S.T., Aarni, M., Suortti, T., Lampi, A-M., Eurola, M., Piironen, V., Nuutila, A M., and Oksman-Caldentey, K-M.","Blanching and long-term freezing affect various bioactive compounds of vegetables in different ways.",2003,J. Sci. Food Agric.,833 pp. 1389-1389
16,"Justesen, U., Knuthsen, P., and Leth, T.","Quantitative analysis of flavonols, flavones, and flavonones in fruits, vegetables and beverages by high-performance liquid chromatography with photo-diode array and mass spectrometric detection.",1998,J. Chromatogr. A,7993 pp. 101-101
