Source: USDA National Nutrient Database for Standard Reference 1 April 2018 Software v.3.9.5.3_2019-06-13
Full Report (All Nutrients)
Report Run at: September 05 2019 02:28 EDT
"Nutrient data for: Peanuts, all types, raw"
Food Group:  Legumes and Legume Products
Common Name:
Carbohydrate Factor: Fat Factor: Protein Factor: Nitrogen to Protein Conversion Factor: 
Nutrient,Unit,1Value per 100 g,Data points,Std. Error,"1 oz = 28.35g","1 cup = 146.0g",
Proximates
"Water",g,6.50,31,0.090,1.84,9.49
"Energy",kcal,567,--,--,161,828
"Energy",kJ,2374,--,--,673,3466
"Protein",g,25.80,78,0.240,7.31,37.67
"Total lipid (fat)",g,49.24,98,0.290,13.96,71.89
"Ash",g,2.33,26,0.060,0.66,3.40
"Carbohydrate, by difference",g,16.13,--,--,4.57,23.55
"Fiber, total dietary",g,8.5,3,0.000,2.4,12.4
"Sugars, total",g,4.72,--,--,1.34,6.89
Minerals
"Calcium, Ca",mg,92,45,--,26,134
"Iron, Fe",mg,4.58,49,--,1.30,6.69
"Magnesium, Mg",mg,168,45,--,48,245
"Phosphorus, P",mg,376,45,--,107,549
"Potassium, K",mg,705,47,--,200,1029
"Sodium, Na",mg,18,35,--,5,26
"Zinc, Zn",mg,3.27,45,--,0.93,4.77
"Copper, Cu",mg,1.144,45,--,0.324,1.670
"Manganese, Mn",mg,1.934,44,--,0.548,2.824
"Selenium, Se",µg,7.2,--,--,2.0,10.5
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,--,--,0.0,0.0
"Thiamin",mg,0.640,24,0.034,0.181,0.934
"Riboflavin",mg,0.135,20,0.005,0.038,0.197
"Niacin",mg,12.066,24,0.305,3.421,17.616
"Pantothenic acid",mg,1.767,8,0.100,0.501,2.580
"Vitamin B-6",mg,0.348,8,0.020,0.099,0.508
"Folate, total",µg,240,8,15.000,68,350
"Folic acid",µg,0,--,--,0,0
"Folate, food",µg,240,8,15.000,68,350
"Folate, DFE",µg,240,--,--,68,350
"Choline, total",mg,52.5,--,--,14.9,76.7
"Betaine",mg,0.6,4,0.100,0.2,0.9
"Vitamin B-12",µg,0.00,--,--,0.00,0.00
"Vitamin B-12, added",µg,0.00,--,--,0.00,0.00
"Vitamin A, RAE",µg,0,--,--,0,0
"Retinol",µg,0,--,--,0,0
"Carotene, beta",µg,0,--,--,0,0
"Carotene, alpha",µg,0,--,--,0,0
"Cryptoxanthin, beta",µg,0,--,--,0,0
"Vitamin A, IU",IU,0,--,--,0,0
"Lycopene",µg,0,--,--,0,0
"Lutein + zeaxanthin",µg,0,--,--,0,0
"Vitamin E (alpha-tocopherol)",mg,8.33,--,--,2.36,12.16
"Vitamin E, added",mg,0.00,--,--,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,--,--,0.0,0.0
"Vitamin D",IU,0,--,--,0,0
"Vitamin K (phylloquinone)",µg,0.0,--,--,0.0,0.0
Lipids
"Fatty acids, total saturated",g,6.279,--,--,1.780,9.167
