Source: USDA National Nutrient Database for Standard Reference 1 April 2018 Software v.3.9.5.3_2019-06-13
Full Report (All Nutrients)
Report Run at: September 05 2019 02:22 EDT
"Nutrient data for: Strawberries, raw"
Food Group:  Fruits and Fruit Juices
Common Name:
Carbohydrate Factor: Fat Factor: Protein Factor: Nitrogen to Protein Conversion Factor: 
Refuse: Refuse Description: 
Nutrient,Unit,1Value per 100 g,Data points,Std. Error,"1 cup, halves = 152.0g","1 cup, pureed = 232.0g","1 cup, sliced = 166.0g","1 cup, whole = 144.0g","1 extra large (1-5/8"" dia) = 27.0g","1 large (1-3/8"" dia) = 18.0g","1 medium (1-1/4"" dia) = 12.0g","1 pint as purchased, yields = 357.0g","1 small (1"" dia) = 7.0g","1 NLEA serving = 147.0g",
Proximates
"Water",g,90.95,23,0.210,138.24,211.00,150.98,130.97,24.56,16.37,10.91,324.69,6.37,133.70
"Energy",kcal,32,--,--,49,74,53,46,9,6,4,114,2,47
"Energy",kJ,136,--,--,207,316,226,196,37,24,16,486,10,200
"Protein",g,0.67,19,0.020,1.02,1.55,1.11,0.96,0.18,0.12,0.08,2.39,0.05,0.98
"Total lipid (fat)",g,0.30,15,0.040,0.46,0.70,0.50,0.43,0.08,0.05,0.04,1.07,0.02,0.44
"Ash",g,0.40,19,0.020,0.61,0.93,0.66,0.58,0.11,0.07,0.05,1.43,0.03,0.59
"Carbohydrate, by difference",g,7.68,--,--,11.67,17.82,12.75,11.06,2.07,1.38,0.92,27.42,0.54,11.29
"Fiber, total dietary",g,2.0,21,0.100,3.0,4.6,3.3,2.9,0.5,0.4,0.2,7.1,0.1,2.9
"Sugars, total",g,4.89,--,--,7.43,11.34,8.12,7.04,1.32,0.88,0.59,17.46,0.34,7.19
"Sucrose",g,0.47,15,0.320,0.71,1.09,0.78,0.68,0.13,0.08,0.06,1.68,0.03,0.69
"Glucose (dextrose)",g,1.99,16,0.190,3.02,4.62,3.30,2.87,0.54,0.36,0.24,7.10,0.14,2.93
"Fructose",g,2.44,16,0.190,3.71,5.66,4.05,3.51,0.66,0.44,0.29,8.71,0.17,3.59
"Lactose",g,0.00,12,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Maltose",g,0.00,12,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Galactose",g,0.00,10,0.000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Starch",g,0.04,8,0.020,0.06,0.09,0.07,0.06,0.01,0.01,0.00,0.14,0.00,0.06
Minerals
"Calcium, Ca",mg,16,73,0.000,24,37,27,23,4,3,2,57,1,24
"Iron, Fe",mg,0.41,77,0.020,0.62,0.95,0.68,0.59,0.11,0.07,0.05,1.46,0.03,0.60
"Magnesium, Mg",mg,13,74,0.000,20,30,22,19,4,2,2,46,1,19
"Phosphorus, P",mg,24,73,0.000,36,56,40,35,6,4,3,86,2,35
"Potassium, K",mg,153,76,4.000,233,355,254,220,41,28,18,546,11,225
"Sodium, Na",mg,1,72,0.000,2,2,2,1,0,0,0,4,0,1
"Zinc, Zn",mg,0.14,74,0.010,0.21,0.32,0.23,0.20,0.04,0.03,0.02,0.50,0.01,0.21
"Copper, Cu",mg,0.048,70,0.004,0.073,0.111,0.080,0.069,0.013,0.009,0.006,0.171,0.003,0.071
"Manganese, Mn",mg,0.386,73,0.018,0.587,0.896,0.641,0.556,0.104,0.069,0.046,1.378,0.027,0.567
"Selenium, Se",µg,0.4,2,--,0.6,0.9,0.7,0.6,0.1,0.1,0.0,1.4,0.0,0.6
