0,257.96
1,259.55
2,261.01
3,262.39
4,263.68
5,264.91
6,266.1
7,267.26
8,268.42
9,269.59
10,270.78
11,272.03
12,273.33
13,274.64
14,275.96
15,277.28
16,278.61
17,279.94
18,281.28
19,282.62
20,283.97
21,285.33
22,286.7
23,288.07
24,289.44
25,290.8
26,292.16
27,293.53
28,294.91
29,296.31
30,297.74
31,299.21
32,300.71
33,302.26
34,303.87
35,305.54
36,307.25
37,309.02
38,310.83
39,312.67
40,314.56
41,316.48
42,318.42
43,320.4
44,322.42
45,324.49
46,326.62
47,328.81
48,331.07
49,333.43
50,336
51,338.73
52,341.51
53,344.22
54,346.75
55,349.04
56,351.2
57,353.26
58,355.26
59,357.2
60,359.11
61,361.01
62,362.91
63,364.77
64,366.56
65,368.31
66,370.05
67,371.81
68,373.62
69,375.5
70,377.47
71,379.64
72,382.03
73,384.51
74,386.99
75,389.34
76,391.47
77,393.3
78,395.14
79,397.02
80,398.89
81,400.7
82,402.4
83,403.94
84,405.27
85,406.33
86,407.08
87,407.47
88,407.51
89,407.51
90,407.51
91,407.5
92,407.5
93,407.5
94,407.5
95,407.49
96,407.49
97,407.49
98,407.48
99,407.48
100,407.47
101,407.46
102,407.46
103,407.45
104,407.44
105,407.44
106,407.43
107,407.42
108,407.41
109,407.4
110,407.39
111,407.38
112,407.37
113,407.36
114,407.35
115,407.34
116,407.33
117,407.32
118,407.3
119,407.29
120,407.28
121,407.27
122,407.25
123,407.24
124,407.23
125,407.21
126,407.2
127,407.18
128,407.17
129,407.15
130,407.14
131,407.12
132,407.11
133,407.09
134,407.08
135,407.06
136,407.04
137,407.03
138,407.01
139,406.99
140,406.98
141,406.96
142,406.94
143,406.93
144,406.91
145,406.89
146,406.87
147,406.86
148,406.84
149,406.82
150,406.8
151,406.78
152,406.77
153,406.75
154,406.73
155,406.71
156,406.69
157,406.68
158,406.66
159,406.64
160,406.62
161,406.6
162,406.58
163,406.57
164,406.55
165,406.53
166,406.51
167,406.49
168,406.48
169,406.46
170,406.44
171,406.42
172,406.41
173,406.39
174,406.37
175,406.35
176,406.34
177,406.32
178,406.3
179,406.29
180,406.27
181,406.25
182,406.24
183,406.22
184,406.2
185,406.19
186,406.17
187,406.16
188,406.14
189,406.13
190,406.11
191,406.1
