19,0,0,Inf,3.7565e+05,4.5401e+05,2.1e+05,6186.5,10311,361.39,NaN,9.7601e-07,0.015016,2
19,0,0,Inf,3.7565e+05,4.5401e+05,2.1e+05,6186.5,10311,361.39,NaN,9.7601e-07,0.015016,3
24,0,0,Inf,4.0658e+05,5.0557e+05,2.1144e+05,6186.5,10311,406.17,NaN,1.2385e-06,0.019184,2
24,0,0,Inf,4.0658e+05,5.0557e+05,2.1144e+05,6186.5,10311,406.17,NaN,1.2385e-06,0.019184,3
29,0,0,Inf,4.3751e+05,5.5712e+05,2.1261e+05,6186.6,10311,446.48,NaN,1.4933e-06,0.02326,2
29,0,0,Inf,4.3751e+05,5.5712e+05,2.1261e+05,6186.6,10311,446.48,NaN,1.4933e-06,0.02326,3
34,0,0,Inf,4.6845e+05,6.0868e+05,2.136e+05,6186.8,10311,483.44,NaN,1.7403e-06,0.02711,2
34,0,0,Inf,4.6845e+05,6.0868e+05,2.136e+05,6186.8,10311,483.44,NaN,1.7403e-06,0.02711,3
39,0,0,Inf,4.9938e+05,6.6023e+05,2.1445e+05,6188.1,10312,517.74,NaN,1.9768e-06,0.030712,2
39,0,0,Inf,4.9938e+05,6.6023e+05,2.1445e+05,6188.1,10312,517.74,NaN,1.9768e-06,0.030712,3
44,0,0,Inf,5.3033e+05,7.118e+05,2.1519e+05,6192.1,10316,549.86,NaN,2.2022e-06,0.03411,2
44,0,0,Inf,5.3033e+05,7.118e+05,2.1519e+05,6192.1,10316,549.86,NaN,2.2022e-06,0.03411,3
49,0,0,Inf,5.6131e+05,7.6341e+05,2.1586e+05,6201.9,10326,580.08,NaN,2.4166e-06,0.037366,2
49,0,0,Inf,5.6131e+05,7.6341e+05,2.1586e+05,6201.9,10326,580.08,NaN,2.4166e-06,0.037366,3
54,0,0,Inf,5.9237e+05,8.1508e+05,2.1646e+05,6220.8,10345,608.58,NaN,2.6208e-06,0.040532,2
54,0,0,Inf,5.9237e+05,8.1508e+05,2.1646e+05,6220.8,10345,608.58,NaN,2.6208e-06,0.040532,3
59,0,0,Inf,6.2354e+05,8.6688e+05,2.1702e+05,6252.4,10377,635.5,NaN,2.816e-06,0.043652,2
59,0,0,Inf,6.2354e+05,8.6688e+05,2.1702e+05,6252.4,10377,635.5,NaN,2.816e-06,0.043652,3
64,0,0,Inf,6.5492e+05,9.1887e+05,2.1753e+05,6299.1,10423,660.9,NaN,3.003e-06,0.046757,2
64,0,0,Inf,6.5492e+05,9.1887e+05,2.1753e+05,6299.1,10423,660.9,NaN,3.003e-06,0.046757,3
69,0,0,Inf,6.8656e+05,9.7114e+05,2.18e+05,6362.5,10487,684.88,NaN,3.1829e-06,0.049866,2
69,0,0,Inf,6.8656e+05,9.7114e+05,2.18e+05,6362.5,10487,684.88,NaN,3.1829e-06,0.049866,3
74,0,0,Inf,7.1857e+05,1.0238e+06,2.1845e+05,6442.6,10567,707.52,NaN,3.3565e-06,0.052753,2
74,0,0,Inf,7.1857e+05,1.0238e+06,2.1845e+05,6442.6,10567,707.52,NaN,3.3565e-06,0.052753,3
79,0,0,Inf,7.5102e+05,1.0768e+06,2.1887e+05,6538.8,10663,728.93,NaN,3.5245e-06,0.05561,2
79,0,0,Inf,7.5102e+05,1.0768e+06,2.1887e+05,6538.8,10663,728.93,NaN,3.5245e-06,0.05561,3
84,0,0,Inf,7.8398e+05,1.1304e+06,2.1928e+05,6649.2,10774,749.23,NaN,3.6876e-06,0.058463,2
84,0,0,Inf,7.8398e+05,1.1304e+06,2.1928e+05,6649.2,10774,749.23,NaN,3.6876e-06,0.058463,3
89,0,0,Inf,8.1753e+05,1.1846e+06,2.1967e+05,6771.7,10896,768.53,NaN,3.8463e-06,0.061306,2
89,0,0,Inf,8.1753e+05,1.1846e+06,2.1967e+05,6771.7,10896,768.53,NaN,3.8463e-06,0.061306,3
94,0,0,Inf,8.5171e+05,1.2394e+06,2.2004e+05,6904,11028,786.95,NaN,4.0011e-06,0.064348,2
94,0,0,Inf,8.5171e+05,1.2394e+06,2.2004e+05,6904,11028,786.95,NaN,4.0011e-06,0.064348,3
99,0,0,Inf,8.8658e+05,1.2949e+06,2.204e+05,7043.5,11168,804.61,NaN,4.1525e-06,0.067441,2
99,0,0,Inf,8.8658e+05,1.2949e+06,2.204e+05,7043.5,11168,804.61,NaN,4.1525e-06,0.067441,3
104,0,0,Inf,9.2216e+05,1.3511e+06,2.2075e+05,7187.8,11312,821.62,NaN,4.3007e-06,0.070723,2
104,0,0,Inf,9.2216e+05,1.3511e+06,2.2075e+05,7187.8,11312,821.62,NaN,4.3007e-06,0.070723,3
109,0,0,Inf,9.5846e+05,1.408e+06,2.2109e+05,7334.9,11459,838.06,NaN,4.446e-06,0.074048,2
109,0,0,Inf,9.5846e+05,1.408e+06,2.2109e+05,7334.9,11459,838.06,NaN,4.446e-06,0.074048,3
114,0,0,Inf,9.9551e+05,1.4657e+06,2.2143e+05,7482.9,11607,854.01,NaN,4.5887e-06,0.077327,2
114,0,0,Inf,9.9551e+05,1.4657e+06,2.2143e+05,7482.9,11607,854.01,NaN,4.5887e-06,0.077327,3
119,0,0,Inf,1.0333e+06,1.5241e+06,2.2175e+05,7630.2,11755,869.54,NaN,4.7291e-06,0.080588,2
119,0,0,Inf,1.0333e+06,1.5241e+06,2.2175e+05,7630.2,11755,869.54,NaN,4.7291e-06,0.080588,3
124,0,0,Inf,1.0718e+06,1.5832e+06,2.2207e+05,7775.5,11900,884.7,NaN,4.8672e-06,0.083891,2
124,0,0,Inf,1.0718e+06,1.5832e+06,2.2207e+05,7775.5,11900,884.7,NaN,4.8672e-06,0.083891,3
129,0,0,Inf,1.111e+06,1.6431e+06,2.2238e+05,7917.8,12042,899.55,NaN,5.0034e-06,0.087207,2
129,0,0,Inf,1.111e+06,1.6431e+06,2.2238e+05,7917.8,12042,899.55,NaN,5.0034e-06,0.087207,3
134,0,0,Inf,1.151e+06,1.7036e+06,2.2268e+05,8056.2,12181,914.11,NaN,5.1376e-06,0.090485,2
134,0,0,Inf,1.151e+06,1.7036e+06,2.2268e+05,8056.2,12181,914.11,NaN,5.1376e-06,0.090485,3
139,0,0,Inf,1.1916e+06,1.7649e+06,2.2298e+05,8190.1,12314,928.43,NaN,5.2701e-06,0.093756,2
139,0,0,Inf,1.1916e+06,1.7649e+06,2.2298e+05,8190.1,12314,928.43,NaN,5.2701e-06,0.093756,3
144,0,0,Inf,1.2329e+06,1.8268e+06,2.2327e+05,8319.1,12443,942.52,NaN,5.4009e-06,0.096951,2
144,0,0,Inf,1.2329e+06,1.8268e+06,2.2327e+05,8319.1,12443,942.52,NaN,5.4009e-06,0.096951,3
149,0,0,Inf,1.2748e+06,1.8893e+06,2.2356e+05,8443,12567,956.41,NaN,5.5302e-06,0.10013,2
149,0,0,Inf,1.2748e+06,1.8893e+06,2.2356e+05,8443,12567,956.41,NaN,5.5302e-06,0.10013,3
154,0,0,Inf,1.3173e+06,1.9524e+06,2.2384e+05,8561.5,12686,970.12,NaN,5.658e-06,0.10339,2
154,0,0,Inf,1.3173e+06,1.9524e+06,2.2384e+05,8561.5,12686,970.12,NaN,5.658e-06,0.10339,3
159,0,0,Inf,1.3604e+06,2.0162e+06,2.2411e+05,8674.6,12799,983.65,NaN,5.7844e-06,0.10667,2
159,0,0,Inf,1.3604e+06,2.0162e+06,2.2411e+05,8674.6,12799,983.65,NaN,5.7844e-06,0.10667,3
164,0,0,Inf,1.404e+06,2.0804e+06,2.2438e+05,8782.2,12907,997.02,NaN,5.9095e-06,0.10991,2
164,0,0,Inf,1.404e+06,2.0804e+06,2.2438e+05,8782.2,12907,997.02,NaN,5.9095e-06,0.10991,3
169,0,0,Inf,1.4482e+06,2.1452e+06,2.2465e+05,8884.5,13009,1010.2,NaN,6.0333e-06,0.11315,2
