73.16,10000,0.46298,2.1599,1.8689e+05,2.0849e+05,3224.4,746.91,1050.4,173.81,3.4163e-05,4.9671e-06,0.00721,3
78.16,10000,0.43294,2.3098,1.9064e+05,2.1374e+05,3293.8,745.65,1047.7,179.75,2.9388e-05,5.3141e-06,0.0077385,3
83.16,10000,0.4066,2.4594,1.9438e+05,2.1897e+05,3358.7,744.78,1045.9,185.5,2.5671e-05,5.6616e-06,0.0082667,3
88.16,10000,0.38332,2.6088,1.9811e+05,2.242e+05,3419.7,744.16,1044.5,191.06,2.271e-05,6.0084e-06,0.0087932,3
93.16,10000,0.36258,2.758,2.0184e+05,2.2942e+05,3477.3,743.72,1043.5,196.46,2.0304e-05,6.3537e-06,0.0093171,3
98.16,10000,0.34398,2.9071,2.0556e+05,2.3463e+05,3531.8,743.4,1042.8,201.71,1.8318e-05,6.6967e-06,0.0098374,3
103.16,10000,0.32721,3.0561,2.0929e+05,2.3985e+05,3583.6,743.16,1042.2,206.82,1.6655e-05,7.0368e-06,0.010353,3
108.16,10000,0.31201,3.2051,2.1301e+05,2.4506e+05,3632.9,742.97,1041.7,211.8,1.5244e-05,7.3738e-06,0.010865,3
113.16,10000,0.29816,3.3539,2.1672e+05,2.5026e+05,3680,742.83,1041.4,216.67,1.4033e-05,7.7071e-06,0.01137,3
118.16,10000,0.28549,3.5027,2.2044e+05,2.5547e+05,3725,742.73,1041.1,221.43,1.2984e-05,8.0366e-06,0.01187,3
123.16,10000,0.27386,3.6515,2.2416e+05,2.6067e+05,3768.2,742.64,1040.8,226.09,1.2066e-05,8.3621e-06,0.012364,3
128.16,10000,0.26314,3.8003,2.2788e+05,2.6588e+05,3809.6,742.58,1040.6,230.65,1.1257e-05,8.6835e-06,0.012852,3
133.16,10000,0.25323,3.949,2.3159e+05,2.7108e+05,3849.4,742.52,1040.4,235.12,1.0538e-05,9.0007e-06,0.013333,3
138.16,10000,0.24404,4.0976,2.3531e+05,2.7628e+05,3887.8,742.48,1040.3,239.51,9.8953e-06,9.3137e-06,0.013809,3
143.16,10000,0.2355,4.2463,2.3902e+05,2.8148e+05,3924.7,742.45,1040.2,243.82,9.3168e-06,9.6224e-06,0.014277,3
148.16,10000,0.22754,4.3949,2.4274e+05,2.8668e+05,3960.4,742.43,1040.1,248.05,8.7935e-06,9.9271e-06,0.01474,3
153.16,10000,0.22009,4.5435,2.4645e+05,2.9189e+05,3995,742.41,1040,252.21,8.3176e-06,1.0228e-05,0.015197,3
158.16,10000,0.21312,4.6921,2.5016e+05,2.9708e+05,4028.4,742.39,1039.9,256.3,7.883e-06,1.0524e-05,0.015647,3
163.16,10000,0.20658,4.8407,2.5388e+05,3.0228e+05,4060.7,742.38,1039.9,260.33,7.4843e-06,1.0817e-05,0.016092,3
168.16,10000,0.20043,4.9893,2.5759e+05,3.0748e+05,4092.1,742.37,1039.8,264.29,7.1172e-06,1.1106e-05,0.016531,3
173.16,10000,0.19463,5.1379,2.613e+05,3.1268e+05,4122.6,742.36,1039.8,268.2,6.7781e-06,1.1391e-05,0.016965,3
178.16,10000,0.18916,5.2864,2.6502e+05,3.1788e+05,4152.2,742.36,1039.7,272.05,6.4637e-06,1.1673e-05,0.017393,3
183.16,10000,0.18399,5.435,2.6873e+05,3.2308e+05,4181,742.36,1039.7,275.85,6.1715e-06,1.1951e-05,0.017816,3
188.16,10000,0.1791,5.5835,2.7244e+05,3.2828e+05,4209,742.36,1039.7,279.59,5.899e-06,1.2226e-05,0.018234,3
193.16,10000,0.17446,5.732,2.7616e+05,3.3348e+05,4236.2,742.36,1039.6,283.28,5.6444e-06,1.2498e-05,0.018647,3
198.16,10000,0.17005,5.8806,2.7987e+05,3.3867e+05,4262.8,742.37,1039.6,286.93,5.4058e-06,1.2766e-05,0.019055,3
203.16,10000,0.16586,6.0291,2.8358e+05,3.4387e+05,4288.7,742.37,1039.6,290.53,5.1818e-06,1.3032e-05,0.019459,3
208.16,10000,0.16188,6.1776,2.8729e+05,3.4907e+05,4314,742.38,1039.6,294.09,4.971e-06,1.3295e-05,0.019859,3
213.16,10000,0.15808,6.3261,2.9101e+05,3.5427e+05,4338.7,742.39,1039.6,297.6,4.7723e-06,1.3555e-05,0.020255,3
218.16,10000,0.15445,6.4746,2.9472e+05,3.5947e+05,4362.8,742.41,1039.6,301.07,4.5847e-06,1.3812e-05,0.020646,3
223.16,10000,0.15099,6.6231,2.9843e+05,3.6466e+05,4386.3,742.42,1039.6,304.5,4.4072e-06,1.4067e-05,0.021034,3
228.16,10000,0.14768,6.7716,3.0215e+05,3.6986e+05,4409.3,742.44,1039.6,307.9,4.2391e-06,1.4319e-05,0.021417,3
233.16,10000,0.14451,6.9201,3.0586e+05,3.7506e+05,4431.9,742.47,1039.6,311.25,4.0795e-06,1.4569e-05,0.021798,3
238.16,10000,0.14147,7.0686,3.0957e+05,3.8026e+05,4453.9,742.5,1039.6,314.57,3.9279e-06,1.4816e-05,0.022174,3
243.16,10000,0.13856,7.2171,3.1329e+05,3.8546e+05,4475.5,742.53,1039.6,317.86,3.7836e-06,1.5061e-05,0.022548,3
248.16,10000,0.13577,7.3655,3.17e+05,3.9065e+05,4496.7,742.58,1039.7,321.11,3.6461e-06,1.5304e-05,0.022918,3
253.16,10000,0.13308,7.514,3.2071e+05,3.9585e+05,4517.4,742.62,1039.7,324.33,3.515e-06,1.5545e-05,0.023285,3
258.16,10000,0.13051,7.6625,3.2443e+05,4.0105e+05,4537.8,742.68,1039.7,327.51,3.3898e-06,1.5783e-05,0.023649,3
263.16,10000,0.12803,7.811,3.2814e+05,4.0625e+05,4557.7,742.74,1039.8,330.67,3.2702e-06,1.602e-05,0.02401,3
268.16,10000,0.12564,7.9594,3.3185e+05,4.1145e+05,4577.3,742.81,1039.9,333.79,3.1556e-06,1.6254e-05,0.024368,3
273.16,10000,0.12334,8.1079,3.3557e+05,4.1665e+05,4596.5,742.9,1039.9,336.88,3.046e-06,1.6487e-05,0.024724,3
278.16,10000,0.12112,8.2564,3.3928e+05,4.2185e+05,4615.4,742.99,1040,339.95,2.9408e-06,1.6717e-05,0.025076,3
283.16,10000,0.11898,8.4048,3.43e+05,4.2705e+05,4633.9,743.09,1040.1,342.98,2.8399e-06,1.6946e-05,0.025427,3
288.16,10000,0.11691,8.5533,3.4672e+05,4.3225e+05,4652.1,743.21,1040.2,345.99,2.7429e-06,1.7173e-05,0.025775,3
293.16,10000,0.11492,8.7018,3.5043e+05,4.3745e+05,4670,743.34,1040.3,348.97,2.6498e-06,1.7398e-05,0.02612,3
298.16,10000,0.11299,8.8502,3.5415e+05,4.4265e+05,4687.6,743.48,1040.5,351.93,2.5601e-06,1.7622e-05,0.026464,3
303.16,10000,0.11113,8.9987,3.5787e+05,4.4786e+05,4704.9,743.64,1040.6,354.85,2.4739e-06,1.7843e-05,0.026805,3
308.16,10000,0.10932,9.1471,3.6159e+05,4.5306e+05,4721.9,743.82,1040.8,357.76,2.3908e-06,1.8063e-05,0.027144,3
313.16,10000,0.10758,9.2956,3.6531e+05,4.5826e+05,4738.7,744.01,1041,360.63,2.3106e-06,1.8282e-05,0.027481,3
318.16,10000,0.10589,9.444,3.6903e+05,4.6347e+05,4755.2,744.21,1041.2,363.49,2.2334e-06,1.8499e-05,0.027816,3
323.16,10000,0.10425,9.5925,3.7275e+05,4.6868e+05,4771.4,744.44,1041.4,366.32,2.1588e-06,1.8714e-05,0.028149,3
328.16,10000,0.10266,9.7409,3.7647e+05,4.7388e+05,4787.4,744.69,1041.6,369.12,2.0867e-06,1.8928e-05,0.028481,3
333.16,10000,0.10112,9.8894,3.802e+05,4.7909e+05,4803.1,744.95,1041.9,371.91,2.0171e-06,1.914e-05,0.028811,3
338.16,10000,0.099623,10.038,3.8392e+05,4.843e+05,4818.7,745.23,1042.2,374.67,1.9498e-06,1.9351e-05,0.029139,3
343.16,10000,0.098171,10.186,3.8765e+05,4.8951e+05,4834,745.54,1042.5,377.41,1.8847e-06,1.956e-05,0.029466,3
