176,1000,904.19,0.001106,-3.8737e+05,-3.8737e+05,-1540.7,1770.4,2198.3,1621.8,-4.0825e-07,NaN,NaN,2
181,1000,899.28,0.001112,-3.7634e+05,-3.7634e+05,-1479,1768.7,2209.4,1582.8,-4.0295e-07,NaN,NaN,2
186,1000,894.3,0.0011182,-3.6529e+05,-3.6529e+05,-1418.7,1766.5,2212.2,1548.7,-4.0029e-07,NaN,NaN,2
191,1000,889.29,0.0011245,-3.5423e+05,-3.5422e+05,-1360,1765.7,2212.4,1518.4,-3.9882e-07,NaN,NaN,2
196,1000,884.28,0.0011309,-3.4316e+05,-3.4316e+05,-1302.8,1767,2212.8,1491.2,-3.9769e-07,NaN,NaN,2
201,1000,879.28,0.0011373,-3.3209e+05,-3.3209e+05,-1247.1,1770.4,2214.6,1466.2,-3.9648e-07,NaN,NaN,2
206,1000,874.31,0.0011438,-3.2101e+05,-3.2101e+05,-1192.6,1775.7,2218.3,1443,-3.9501e-07,NaN,NaN,2
211,1000,869.36,0.0011503,-3.0991e+05,-3.0991e+05,-1139.4,1782.7,2223.8,1420.9,-3.9322e-07,NaN,NaN,2
216,1000,864.43,0.0011568,-2.9877e+05,-2.9877e+05,-1087.2,1791.2,2230.9,1399.8,-3.9114e-07,NaN,NaN,2
221,1000,859.52,0.0011634,-2.876e+05,-2.876e+05,-1036,1801.1,2239.4,1379.3,-3.8879e-07,NaN,NaN,2
226,1000,854.64,0.0011701,-2.7638e+05,-2.7638e+05,-985.84,1812.2,2249.2,1359.2,-3.8621e-07,NaN,NaN,2
231,1000,849.78,0.0011768,-2.651e+05,-2.651e+05,-936.51,1824.6,2260.2,1339.5,-3.8342e-07,NaN,NaN,2
236,1000,844.95,0.0011835,-2.5377e+05,-2.5377e+05,-887.98,1838.1,2272.2,1320,-3.8045e-07,NaN,NaN,2
241,1000,840.13,0.0011903,-2.4238e+05,-2.4238e+05,-840.21,1853,2285.4,1300.8,-3.7728e-07,NaN,NaN,2
246,1000,835.34,0.0011971,-2.3092e+05,-2.3092e+05,-793.13,1869,2299.7,1281.8,-3.7392e-07,NaN,NaN,2
251,1000,830.57,0.001204,-2.1938e+05,-2.1938e+05,-746.71,1886.4,2315.3,1263,-3.7035e-07,NaN,NaN,2
252.78,1000,828.87,0.0012065,-2.1526e+05,-2.1526e+05,-730.35,1892.8,2321.1,1256.4,-3.6903e-07,NaN,NaN,2
252.78,1000,0.015361,65.1,9.5106e+05,1.0162e+06,4141.2,2029.1,2442.5,277.46,0.0074196,NaN,NaN,3
256,1000,0.015128,66.104,9.5697e+05,1.0231e+06,4168.4,1569.1,1908.5,282.09,0.0052736,NaN,NaN,3
261,1000,0.014809,67.529,9.6405e+05,1.0316e+06,4201.3,1261.6,1554.3,287.71,0.0028736,NaN,NaN,3
266,1000,0.014517,68.884,9.701e+05,1.039e+06,4229.4,1151.8,1427.4,291.76,0.0015939,NaN,NaN,3
271,1000,0.014243,70.212,9.7577e+05,1.046e+06,4255.5,1113.1,1381.7,294.94,0.00097348,NaN,NaN,3
276,1000,0.013981,71.527,9.8132e+05,1.0528e+06,4280.6,1101.3,1366.7,297.73,0.00066608,NaN,NaN,3
281,1000,0.013729,72.837,9.8684e+05,1.0597e+06,4305.1,1100.4,1364.2,300.32,0.00050022,NaN,NaN,3
286,1000,0.013487,74.144,9.9236e+05,1.0665e+06,4329.2,1104.4,1367.2,302.83,0.0004002,NaN,NaN,3
291,1000,0.013254,75.449,9.979e+05,1.0733e+06,4352.9,1110.6,1372.8,305.26,0.00033307,NaN,NaN,3
296,1000,0.013029,76.753,1.0035e+06,1.0802e+06,4376.4,1118.2,1379.9,307.66,0.00028402,NaN,NaN,3
301,1000,0.012811,78.056,1.0091e+06,1.0871e+06,4399.5,1126.6,1388,310.01,0.00024599,NaN,NaN,3
306,1000,0.012601,79.358,1.0148e+06,1.0941e+06,4422.5,1135.6,1396.7,312.33,0.00021536,NaN,NaN,3
311,1000,0.012398,80.659,1.0205e+06,1.1011e+06,4445.2,1145,1406,314.63,0.00019008,NaN,NaN,3
316,1000,0.012201,81.96,1.0262e+06,1.1082e+06,4467.7,1154.9,1415.6,316.89,0.00016886,NaN,NaN,3
321,1000,0.012011,83.26,1.032e+06,1.1153e+06,4490,1165.1,1425.7,319.13,0.00015086,NaN,NaN,3
326,1000,0.011826,84.56,1.0379e+06,1.1224e+06,4512.1,1175.6,1436.1,321.34,0.00013546,NaN,NaN,3
331,1000,0.011647,85.86,1.0438e+06,1.1296e+06,4534.1,1186.3,1446.7,323.52,0.00012218,NaN,NaN,3
336,1000,0.011473,87.16,1.0497e+06,1.1369e+06,4555.8,1197.3,1457.6,325.69,0.00011067,NaN,NaN,3
341,1000,0.011305,88.459,1.0558e+06,1.1442e+06,4577.4,1208.6,1468.8,327.83,0.00010064,NaN,NaN,3
346,1000,0.011141,89.758,1.0618e+06,1.1516e+06,4598.9,1220,1480.1,329.95,9.1843e-05,NaN,NaN,3
351,1000,0.010982,91.057,1.068e+06,1.159e+06,4620.2,1231.5,1491.6,332.05,8.4102e-05,NaN,NaN,3
356,1000,0.010828,92.356,1.0741e+06,1.1665e+06,4641.4,1243.3,1503.3,334.13,7.7256e-05,NaN,NaN,3
361,1000,0.010678,93.655,1.0804e+06,1.174e+06,4662.4,1255.1,1515.1,336.2,7.1172e-05,NaN,NaN,3
366,1000,0.010532,94.953,1.0867e+06,1.1817e+06,4683.4,1267.1,1527.1,338.24,6.5745e-05,NaN,NaN,3
371,1000,0.010389,96.252,1.0931e+06,1.1893e+06,4704.2,1279.3,1539.2,340.27,6.0882e-05,NaN,NaN,3
376,1000,0.010251,97.55,1.0995e+06,1.197e+06,4724.9,1291.5,1551.3,342.28,5.6508e-05,NaN,NaN,3
381,1000,0.010117,98.848,1.106e+06,1.2048e+06,4745.4,1303.8,1563.6,344.28,5.2559e-05,NaN,NaN,3
386,1000,0.0099854,100.15,1.1125e+06,1.2127e+06,4765.9,1316.1,1576,346.26,4.8981e-05,NaN,NaN,3
391,1000,0.0098576,101.44,1.1191e+06,1.2206e+06,4786.3,1328.6,1588.4,348.23,4.5727e-05,NaN,NaN,3
396,1000,0.009733,102.74,1.1258e+06,1.2286e+06,4806.5,1341.1,1600.8,350.18,4.2759e-05,NaN,NaN,3
401,1000,0.0096116,104.04,1.1326e+06,1.2366e+06,4826.7,1353.6,1613.4,352.12,4.0043e-05,NaN,NaN,3
406,1000,0.0094931,105.34,1.1394e+06,1.2447e+06,4846.8,1366.2,1625.9,354.05,3.755e-05,NaN,NaN,3
411,1000,0.0093776,106.64,1.1462e+06,1.2529e+06,4866.7,1378.8,1638.5,355.96,3.5257e-05,NaN,NaN,3
416,1000,0.0092648,107.94,1.1531e+06,1.2611e+06,4886.6,1391.5,1651.2,357.86,3.314e-05,NaN,NaN,3
421,1000,0.0091547,109.23,1.1601e+06,1.2694e+06,4906.4,1404.1,1663.8,359.75,3.1183e-05,NaN,NaN,3
426,1000,0.0090472,110.53,1.1672e+06,1.2777e+06,4926.1,1416.8,1676.5,361.63,2.9369e-05,NaN,NaN,3
431,1000,0.0089422,111.83,1.1743e+06,1.2861e+06,4945.8,1429.5,1689.1,363.5,2.7683e-05,NaN,NaN,3
436,1000,0.0088396,113.13,1.1815e+06,1.2946e+06,4965.3,1442.1,1701.8,365.35,2.6114e-05,NaN,NaN,3
441,1000,0.0087394,114.42,1.1887e+06,1.3032e+06,4984.8,1454.8,1714.4,367.2,2.4651e-05,NaN,NaN,3
446,1000,0.0086414,115.72,1.196e+06,1.3118e+06,5004.2,1467.4,1727.1,369.04,2.3285e-05,NaN,NaN,3
451,1000,0.0085455,117.02,1.2034e+06,1.3204e+06,5023.5,1480.1,1739.7,370.86,2.2006e-05,NaN,NaN,3
456,1000,0.0084518,118.32,1.2108e+06,1.3292e+06,5042.8,1492.7,1752.3,372.68,2.0808e-05,NaN,NaN,3
461,1000,0.0083601,119.62,1.2183e+06,1.3379e+06,5062,1505.3,1764.9,374.48,1.9684e-05,NaN,NaN,3
466,1000,0.0082704,120.91,1.2259e+06,1.3468e+06,5081.1,1517.8,1777.4,376.28,1.8628e-05,NaN,NaN,3
471,1000,0.0081826,122.21,1.2335e+06,1.3557e+06,5100.1,1530.3,1789.9,378.07,1.7634e-05,NaN,NaN,3
476,1000,0.0080966,123.51,1.2412e+06,1.3647e+06,5119.1,1542.8,1802.4,379.84,1.6699e-05,NaN,NaN,3
481,1000,0.0080124,124.81,1.2489e+06,1.3737e+06,5138,1555.3,1814.9,381.61,1.5817e-05,NaN,NaN,3
486,1000,0.00793,126.1,1.2567e+06,1.3828e+06,5156.8,1567.7,1827.3,383.38,1.4985e-05,NaN,NaN,3
491,1000,0.0078492,127.4,1.2646e+06,1.392e+06,5175.6,1580.1,1839.6,385.13,1.4199e-05,NaN,NaN,3
496,1000,0.0077701,128.7,1.2725e+06,1.4012e+06,5194.3,1592.4,1852,386.87,1.3456e-05,NaN,NaN,3
501,1000,0.0076925,130,1.2805e+06,1.4105e+06,5212.9,1604.7,1864.2,388.61,1.2754e-05,NaN,NaN,3
506,1000,0.0076165,131.29,1.2886e+06,1.4199e+06,5231.5,1616.9,1876.4,390.34,1.2089e-05,NaN,NaN,3
511,1000,0.0075419,132.59,1.2967e+06,1.4293e+06,5250,1629.1,1888.6,392.06,1.1459e-05,NaN,NaN,3
516,1000,0.0074688,133.89,1.3049e+06,1.4388e+06,5268.4,1641.2,1900.7,393.77,1.0863e-05,NaN,NaN,3
521,1000,0.0073971,135.19,1.3131e+06,1.4483e+06,5286.8,1653.2,1912.8,395.48,1.0297e-05,NaN,NaN,3
526,1000,0.0073268,136.48,1.3214e+06,1.4579e+06,5305.2,1665.3,1924.8,397.18,9.7601e-06,NaN,NaN,3
531,1000,0.0072578,137.78,1.3298e+06,1.4676e+06,5323.4,1677.2,1936.7,398.87,9.2506e-06,NaN,NaN,3
536,1000,0.0071901,139.08,1.3382e+06,1.4773e+06,5341.6,1689.1,1948.6,400.56,8.7668e-06,NaN,NaN,3
541,1000,0.0071237,140.38,1.3467e+06,1.487e+06,5359.8,1700.9,1960.5,402.23,8.3072e-06,NaN,NaN,3
546,1000,0.0070584,141.67,1.3552e+06,1.4969e+06,5377.9,1712.7,1972.2,403.9,7.8704e-06,NaN,NaN,3
551,1000,0.0069944,142.97,1.3638e+06,1.5068e+06,5395.9,1724.4,1983.9,405.57,7.4552e-06,NaN,NaN,3
