278.16,0,0,Inf,2.3824e+06,2.5108e+06,26643,1398.4,1860,413.21,NaN,9.3382e-06,0.017305,2
278.16,0,0,Inf,2.3824e+06,2.5108e+06,26643,1398.4,1860,413.21,NaN,9.3382e-06,0.017305,3
283.16,0,0,Inf,2.3894e+06,2.5201e+06,26668,1399.5,1861,416.87,NaN,9.4644e-06,0.017577,2
283.16,0,0,Inf,2.3894e+06,2.5201e+06,26668,1399.5,1861,416.87,NaN,9.4644e-06,0.017577,3
288.16,0,0,Inf,2.3964e+06,2.5294e+06,26692,1400.5,1862,420.49,NaN,9.5959e-06,0.01786,2
288.16,0,0,Inf,2.3964e+06,2.5294e+06,26692,1400.5,1862,420.49,NaN,9.5959e-06,0.01786,3
293.16,0,0,Inf,2.4034e+06,2.5387e+06,26716,1401.7,1863.2,424.08,NaN,9.7324e-06,0.018154,2
293.16,0,0,Inf,2.4034e+06,2.5387e+06,26716,1401.7,1863.2,424.08,NaN,9.7324e-06,0.018154,3
298.16,0,0,Inf,2.4104e+06,2.548e+06,26740,1402.9,1864.4,427.64,NaN,9.8733e-06,0.018457,2
298.16,0,0,Inf,2.4104e+06,2.548e+06,26740,1402.9,1864.4,427.64,NaN,9.8733e-06,0.018457,3
303.16,0,0,Inf,2.4174e+06,2.5573e+06,26763,1404.1,1865.6,431.16,NaN,1.0018e-05,0.01877,2
303.16,0,0,Inf,2.4174e+06,2.5573e+06,26763,1404.1,1865.6,431.16,NaN,1.0018e-05,0.01877,3
308.16,0,0,Inf,2.4244e+06,2.5667e+06,26786,1405.5,1867,434.65,NaN,1.0167e-05,0.019091,2
308.16,0,0,Inf,2.4244e+06,2.5667e+06,26786,1405.5,1867,434.65,NaN,1.0167e-05,0.019091,3
313.16,0,0,Inf,2.4315e+06,2.576e+06,26809,1406.9,1868.4,438.11,NaN,1.032e-05,0.019421,2
313.16,0,0,Inf,2.4315e+06,2.576e+06,26809,1406.9,1868.4,438.11,NaN,1.032e-05,0.019421,3
318.16,0,0,Inf,2.4385e+06,2.5853e+06,26831,1408.3,1869.8,441.54,NaN,1.0475e-05,0.019758,2
318.16,0,0,Inf,2.4385e+06,2.5853e+06,26831,1408.3,1869.8,441.54,NaN,1.0475e-05,0.019758,3
323.16,0,0,Inf,2.4455e+06,2.5947e+06,26853,1409.8,1871.3,444.94,NaN,1.0634e-05,0.020102,2
323.16,0,0,Inf,2.4455e+06,2.5947e+06,26853,1409.8,1871.3,444.94,NaN,1.0634e-05,0.020102,3
328.16,0,0,Inf,2.4526e+06,2.6041e+06,26875,1411.4,1872.9,448.3,NaN,1.0796e-05,0.020454,2
328.16,0,0,Inf,2.4526e+06,2.6041e+06,26875,1411.4,1872.9,448.3,NaN,1.0796e-05,0.020454,3
333.16,0,0,Inf,2.4597e+06,2.6134e+06,26896,1413.1,1874.6,451.64,NaN,1.096e-05,0.020813,2
333.16,0,0,Inf,2.4597e+06,2.6134e+06,26896,1413.1,1874.6,451.64,NaN,1.096e-05,0.020813,3
338.16,0,0,Inf,2.4667e+06,2.6228e+06,26917,1414.8,1876.3,454.95,NaN,1.1127e-05,0.021177,2
338.16,0,0,Inf,2.4667e+06,2.6228e+06,26917,1414.8,1876.3,454.95,NaN,1.1127e-05,0.021177,3
343.16,0,0,Inf,2.4738e+06,2.6322e+06,26938,1416.5,1878,458.23,NaN,1.1296e-05,0.021549,2
343.16,0,0,Inf,2.4738e+06,2.6322e+06,26938,1416.5,1878,458.23,NaN,1.1296e-05,0.021549,3
348.16,0,0,Inf,2.4809e+06,2.6416e+06,26959,1418.3,1879.9,461.48,NaN,1.1467e-05,0.021926,2
348.16,0,0,Inf,2.4809e+06,2.6416e+06,26959,1418.3,1879.9,461.48,NaN,1.1467e-05,0.021926,3
353.16,0,0,Inf,2.488e+06,2.651e+06,26979,1420.2,1881.7,464.71,NaN,1.1641e-05,0.022309,2
353.16,0,0,Inf,2.488e+06,2.651e+06,26979,1420.2,1881.7,464.71,NaN,1.1641e-05,0.022309,3
358.16,0,0,Inf,2.4951e+06,2.6604e+06,26999,1422.2,1883.7,467.91,NaN,1.1816e-05,0.022697,2
358.16,0,0,Inf,2.4951e+06,2.6604e+06,26999,1422.2,1883.7,467.91,NaN,1.1816e-05,0.022697,3
363.16,0,0,Inf,2.5022e+06,2.6698e+06,27019,1424.1,1885.7,471.08,NaN,1.1993e-05,0.023091,2
363.16,0,0,Inf,2.5022e+06,2.6698e+06,27019,1424.1,1885.7,471.08,NaN,1.1993e-05,0.023091,3
368.16,0,0,Inf,2.5093e+06,2.6793e+06,27038,1426.2,1887.7,474.23,NaN,1.2172e-05,0.023491,2
368.16,0,0,Inf,2.5093e+06,2.6793e+06,27038,1426.2,1887.7,474.23,NaN,1.2172e-05,0.023491,3
373.16,0,0,Inf,2.5165e+06,2.6887e+06,27057,1428.3,1889.8,477.36,NaN,1.2353e-05,0.023895,2
373.16,0,0,Inf,2.5165e+06,2.6887e+06,27057,1428.3,1889.8,477.36,NaN,1.2353e-05,0.023895,3
378.16,0,0,Inf,2.5236e+06,2.6982e+06,27076,1430.4,1891.9,480.46,NaN,1.2535e-05,0.024304,2
