278.16,10000,999.92,0.0010001,21061,21071,76.405,4205.3,4205.4,1426.1,-2.3675e-07,0.0015178,0.57055,2
283.16,10000,999.66,0.0010003,42062,42072,151.23,4190.9,4195.5,1447.2,-2.325e-07,0.0013056,0.58002,2
288.16,10000,999.06,0.0010009,63021,63031,224.61,4174.7,4188.8,1465.8,-2.2858e-07,0.0011373,0.58936,2
293.16,10000,998.16,0.0010018,83953,83963,296.62,4157,4184.3,1482.2,-2.2491e-07,0.0010014,0.59844,2
298.16,10000,997,0.001003,1.0487e+05,1.0488e+05,367.36,4137.8,4181.6,1496.6,-2.2146e-07,0.0008899,0.60717,2
303.16,10000,995.61,0.0010044,1.2577e+05,1.2578e+05,436.89,4117.5,4180.1,1509,-2.1819e-07,0.00079719,0.61548,2
308.16,10000,993.99,0.001006,1.4667e+05,1.4668e+05,505.26,4096,4179.5,1519.7,-2.1505e-07,0.00071917,0.6233,2
313.16,10000,992.17,0.0010079,1.6757e+05,1.6758e+05,572.53,4073.6,4179.6,1528.8,-2.1203e-07,0.00065285,0.6306,2
318.16,10000,990.17,0.0010099,1.8847e+05,1.8848e+05,638.75,4050.4,4180.4,1536.3,-2.091e-07,0.00059595,0.63736,2
318.96,10000,989.83,0.0010103,1.918e+05,1.9181e+05,649.2,4046.6,4180.5,1537.4,-2.0864e-07,0.00058764,0.63838,2
318.96,10000,0.068166,14.67,2.4372e+06,2.5839e+06,8148.8,1461.5,1940,440.51,0.00016503,1.0486e-05,0.020037,3
323.16,10000,0.067261,14.867,2.4433e+06,2.592e+06,8174.1,1451.7,1928,443.64,0.00014718,1.062e-05,0.020315,3
328.16,10000,0.066218,15.102,2.4506e+06,2.6016e+06,8203.7,1445.2,1919.5,447.21,0.00013143,1.0782e-05,0.020653,3
333.16,10000,0.065209,15.335,2.4578e+06,2.6112e+06,8232.6,1441.4,1914.2,450.68,0.00011911,1.0947e-05,0.020999,3
338.16,10000,0.064231,15.569,2.4651e+06,2.6207e+06,8261.1,1439.2,1910.8,454.09,0.00010889,1.1115e-05,0.021353,3
343.16,10000,0.063283,15.802,2.4723e+06,2.6303e+06,8289.2,1437.9,1908.5,457.45,0.00010011,1.1285e-05,0.021713,3
348.16,10000,0.062364,16.035,2.4795e+06,2.6398e+06,8316.8,1437.2,1906.9,460.77,9.2407e-05,1.1457e-05,0.02208,3
353.16,10000,0.061472,16.268,2.4867e+06,2.6494e+06,8343.9,1436.9,1905.9,464.06,8.5573e-05,1.1631e-05,0.022454,3
358.16,10000,0.060606,16.5,2.4939e+06,2.6589e+06,8370.7,1437.1,1905.4,467.31,7.9462e-05,1.1807e-05,0.022834,3
