73.16,0,0,Inf,1.8713e+05,2.0885e+05,15678,742.14,1039,174.36,NaN,4.9517e-06,0.007203,2
73.16,0,0,Inf,1.8713e+05,2.0885e+05,15678,742.14,1039,174.36,NaN,4.9517e-06,0.007203,3
78.16,0,0,Inf,1.9084e+05,2.1405e+05,15727,742.14,1039,180.22,NaN,5.3012e-06,0.007732,2
78.16,0,0,Inf,1.9084e+05,2.1405e+05,15727,742.14,1039,180.22,NaN,5.3012e-06,0.007732,3
83.16,0,0,Inf,1.9456e+05,2.1924e+05,15773,742.15,1039,185.9,NaN,5.6503e-06,0.0082605,2
83.16,0,0,Inf,1.9456e+05,2.1924e+05,15773,742.15,1039,185.9,NaN,5.6503e-06,0.0082605,3
88.16,0,0,Inf,1.9827e+05,2.2444e+05,15817,742.15,1039,191.41,NaN,5.9981e-06,0.0087874,2
88.16,0,0,Inf,1.9827e+05,2.2444e+05,15817,742.15,1039,191.41,NaN,5.9981e-06,0.0087874,3
93.16,0,0,Inf,2.0198e+05,2.2963e+05,15858,742.16,1039,196.76,NaN,6.3442e-06,0.0093116,2
93.16,0,0,Inf,2.0198e+05,2.2963e+05,15858,742.16,1039,196.76,NaN,6.3442e-06,0.0093116,3
98.16,0,0,Inf,2.0569e+05,2.3482e+05,15896,742.16,1039,201.97,NaN,6.6877e-06,0.0098322,2
98.16,0,0,Inf,2.0569e+05,2.3482e+05,15896,742.16,1039,201.97,NaN,6.6877e-06,0.0098322,3
103.16,0,0,Inf,2.094e+05,2.4002e+05,15933,742.17,1039,207.05,NaN,7.0283e-06,0.010348,2
103.16,0,0,Inf,2.094e+05,2.4002e+05,15933,742.17,1039,207.05,NaN,7.0283e-06,0.010348,3
108.16,0,0,Inf,2.1311e+05,2.4521e+05,15968,742.17,1039,212.01,NaN,7.3656e-06,0.01086,2
108.16,0,0,Inf,2.1311e+05,2.4521e+05,15968,742.17,1039,212.01,NaN,7.3656e-06,0.01086,3
113.16,0,0,Inf,2.1682e+05,2.5041e+05,16002,742.18,1039,216.85,NaN,7.6992e-06,0.011366,2
113.16,0,0,Inf,2.1682e+05,2.5041e+05,16002,742.18,1039,216.85,NaN,7.6992e-06,0.011366,3
118.16,0,0,Inf,2.2053e+05,2.5561e+05,16034,742.18,1039,221.59,NaN,8.0289e-06,0.011866,2
118.16,0,0,Inf,2.2053e+05,2.5561e+05,16034,742.18,1039,221.59,NaN,8.0289e-06,0.011866,3
123.16,0,0,Inf,2.2424e+05,2.608e+05,16065,742.19,1039,226.23,NaN,8.3545e-06,0.01236,2
123.16,0,0,Inf,2.2424e+05,2.608e+05,16065,742.19,1039,226.23,NaN,8.3545e-06,0.01236,3
128.16,0,0,Inf,2.2795e+05,2.66e+05,16094,742.19,1039,230.78,NaN,8.676e-06,0.012848,2
128.16,0,0,Inf,2.2795e+05,2.66e+05,16094,742.19,1039,230.78,NaN,8.676e-06,0.012848,3
133.16,0,0,Inf,2.3166e+05,2.7119e+05,16123,742.2,1039,235.24,NaN,8.9933e-06,0.01333,2
133.16,0,0,Inf,2.3166e+05,2.7119e+05,16123,742.2,1039,235.24,NaN,8.9933e-06,0.01333,3
138.16,0,0,Inf,2.3537e+05,2.7639e+05,16150,742.2,1039,239.61,NaN,9.3063e-06,0.013805,2
