68.151,10000,0.49732,2.0108,50040,70148,5986.4,746.51,1050.4,167.7,3.4273e-05,4.7282e-06,0.00673,3
73.151,10000,0.46281,2.1607,53785,75393,6060.6,745.34,1047.7,173.86,2.9439e-05,5.0826e-06,0.0072631,3
78.151,10000,0.43283,2.3104,57523,80627,6129.8,744.54,1045.9,179.79,2.5667e-05,5.4334e-06,0.0077859,3
83.151,10000,0.40653,2.4598,61254,85852,6194.7,743.98,1044.5,185.53,2.2657e-05,5.7803e-06,0.0082994,3
88.151,10000,0.38328,2.6091,64982,91072,6255.6,743.58,1043.5,191.08,2.0209e-05,6.1234e-06,0.0088042,3
93.151,10000,0.36255,2.7582,68706,96288,6313.2,743.29,1042.8,196.48,1.8183e-05,6.4627e-06,0.0093013,3
98.151,10000,0.34397,2.9072,72428,1.015e+05,6367.7,743.07,1042.2,201.72,1.6483e-05,6.7982e-06,0.0097913,3
103.15,10000,0.32721,3.0562,76148,1.0671e+05,6419.4,742.91,1041.7,206.83,1.5038e-05,7.13e-06,0.010275,3
108.15,10000,0.31201,3.205,79867,1.1192e+05,6468.7,742.78,1041.3,211.81,1.3797e-05,7.458e-06,0.010751,3
113.15,10000,0.29817,3.3538,83585,1.1712e+05,6515.8,742.68,1041,216.67,1.2719e-05,7.7824e-06,0.011222,3
118.15,10000,0.2855,3.5026,87302,1.2233e+05,6560.8,742.6,1040.8,221.43,1.1776e-05,8.1032e-06,0.011688,3
123.15,10000,0.27387,3.6513,91018,1.2753e+05,6603.9,742.54,1040.6,226.09,1.0945e-05,8.4204e-06,0.012147,3
128.15,10000,0.26316,3.8,94733,1.3273e+05,6645.4,742.49,1040.4,230.65,1.0206e-05,8.7342e-06,0.012602,3
133.15,10000,0.25325,3.9487,98448,1.3794e+05,6685.2,742.46,1040.3,235.12,9.5462e-06,9.0445e-06,0.013051,3
138.15,10000,0.24406,4.0973,1.0216e+05,1.4314e+05,6723.5,742.43,1040.1,239.5,8.953e-06,9.3516e-06,0.013495,3
