91,10000,0.21341,4.6859,4.264e+05,4.7326e+05,5380.7,1570.4,2103.9,249.74,4.7238e-05,3.6495e-06,0.0088791,3
96,10000,0.20208,4.9484,4.3427e+05,4.8376e+05,5493.1,1566.6,2097.1,256.67,4.0761e-05,3.8372e-06,0.0094597,3
101,10000,0.19193,5.2103,4.4213e+05,4.9423e+05,5599.4,1564,2092.3,263.4,3.5754e-05,4.0265e-06,0.010046,3
106,10000,0.18276,5.4718,4.4997e+05,5.0468e+05,5700.4,1562.2,2088.9,269.95,3.1777e-05,4.217e-06,0.010637,3
111,10000,0.17443,5.7328,4.5779e+05,5.1512e+05,5796.7,1561,2086.4,276.33,2.855e-05,4.4085e-06,0.01123,3
116,10000,0.16684,5.9936,4.6561e+05,5.2555e+05,5888.5,1560.1,2084.5,282.56,2.5883e-05,4.6008e-06,0.011825,3
121,10000,0.15989,6.2542,4.7343e+05,5.3597e+05,5976.5,1559.4,2083.1,288.65,2.3643e-05,4.7935e-06,0.012422,3
126,10000,0.1535,6.5146,4.8123e+05,5.4638e+05,6060.8,1559,2082,294.6,2.1737e-05,4.9866e-06,0.01302,3
131,10000,0.1476,6.7748,4.8904e+05,5.5679e+05,6141.8,1558.7,2081.2,300.44,2.0095e-05,5.1798e-06,0.013618,3
136,10000,0.14215,7.035,4.9684e+05,5.6719e+05,6219.7,1558.6,2080.6,306.15,1.8667e-05,5.3729e-06,0.014216,3
141,10000,0.13708,7.295,5.0464e+05,5.7759e+05,6294.9,1558.6,2080.2,311.76,1.7412e-05,5.5659e-06,0.014814,3
146,10000,0.13236,7.5549,5.1245e+05,5.8799e+05,6367.3,1558.7,2079.9,317.27,1.6301e-05,5.7584e-06,0.015411,3
151,10000,0.12796,7.8148,5.2025e+05,5.9839e+05,6437.4,1558.9,2079.9,322.67,1.531e-05,5.9506e-06,0.016008,3
156,10000,0.12385,8.0746,5.2805e+05,6.0879e+05,6505.1,1559.2,2080,327.99,1.442e-05,6.1421e-06,0.016604,3
161,10000,0.11999,8.3343,5.3585e+05,6.1919e+05,6570.8,1559.7,2080.3,333.21,1.3616e-05,6.333e-06,0.017199,3
166,10000,0.11636,8.594,5.4366e+05,6.296e+05,6634.4,1560.4,2080.7,338.34,1.2887e-05,6.5232e-06,0.017794,3
171,10000,0.11295,8.8536,5.5147e+05,6.4e+05,6696.1,1561.2,2081.4,343.39,1.2221e-05,6.7125e-06,0.018388,3
