14,100,0.0017322,577.29,3.447e+05,4.0243e+05,47290,6187.2,10314,310.18,2.7956e-05,6.644e-07,0.010311,3
19,100,0.0012762,783.55,3.7564e+05,4.5399e+05,50439,6186.7,10312,361.38,1.798e-05,9.7604e-07,0.015023,3
24,100,0.0010103,989.79,4.0657e+05,5.0555e+05,52848,6186.6,10312,406.16,1.3335e-05,1.2385e-06,0.01919,3
29,100,0.0008361,1196,4.3751e+05,5.5711e+05,54799,6186.6,10311,446.47,1.0429e-05,1.4934e-06,0.023266,3
34,100,0.00071314,1402.3,4.6844e+05,6.0867e+05,56440,6186.9,10312,483.43,8.4019e-06,1.7403e-06,0.027116,3
39,100,0.00062171,1608.5,4.9938e+05,6.6023e+05,57854,6188.1,10313,517.74,6.9236e-06,1.9769e-06,0.030717,3
44,100,0.00055106,1814.7,5.3033e+05,7.118e+05,59099,6192.1,10317,549.86,5.8092e-06,2.2022e-06,0.034115,3
49,100,0.00049482,2020.9,5.6131e+05,7.634e+05,60210,6201.9,10326,580.08,4.9441e-06,2.4166e-06,0.03737,3
54,100,0.00044901,2227.1,5.9236e+05,8.1508e+05,61214,6220.8,10345,608.58,4.2547e-06,2.6209e-06,0.040536,3
59,100,0.00041095,2433.4,6.2354e+05,8.6688e+05,62131,6252.4,10377,635.5,3.6925e-06,2.816e-06,0.043656,3
64,100,0.00037885,2639.6,6.5491e+05,9.1887e+05,62977,6299.1,10424,660.9,3.2252e-06,3.003e-06,0.046761,3
69,100,0.00035139,2845.8,6.8656e+05,9.7114e+05,63763,6362.5,10487,684.88,2.8305e-06,3.1829e-06,0.04987,3
74,100,0.00032765,3052,7.1857e+05,1.0238e+06,64500,6442.6,10567,707.52,2.4931e-06,3.3565e-06,0.052757,3
79,100,0.00030691,3258.2,7.5101e+05,1.0768e+06,65194,6538.8,10663,728.93,2.2018e-06,3.5245e-06,0.055614,3
84,100,0.00028865,3464.5,7.8398e+05,1.1304e+06,65851,6649.2,10774,749.23,1.9484e-06,3.6876e-06,0.058468,3
89,100,0.00027243,3670.7,8.1753e+05,1.1846e+06,66478,6771.7,10896,768.53,1.7267e-06,3.8463e-06,0.06131,3
94,100,0.00025794,3876.9,8.5171e+05,1.2394e+06,67077,6904,11028,786.95,1.5319e-06,4.0012e-06,0.064353,3
99,100,0.00024491,4083.1,8.8658e+05,1.2949e+06,67652,7043.5,11168,804.61,1.3601e-06,4.1525e-06,0.067446,3
104,100,0.00023314,4289.3,9.2215e+05,1.3511e+06,68206,7187.8,11312,821.62,1.2079e-06,4.3007e-06,0.070727,3
109,100,0.00022244,4495.6,9.5846e+05,1.408e+06,68740,7334.9,11459,838.06,1.0728e-06,4.446e-06,0.074052,3
114,100,0.00021269,4701.8,9.9551e+05,1.4657e+06,69257,7482.9,11607,854.01,9.5241e-07,4.5887e-06,0.077331,3
119,100,0.00020375,4908,1.0333e+06,1.5241e+06,69759,7630.2,11755,869.54,8.448e-07,4.7291e-06,0.080593,3
124,100,0.00019553,5114.2,1.0718e+06,1.5832e+06,70246,7775.5,11900,884.7,7.4833e-07,4.8672e-06,0.083896,3
129,100,0.00018795,5320.4,1.111e+06,1.6431e+06,70719,7917.8,12042,899.55,6.6158e-07,5.0034e-06,0.087211,3
134,100,0.00018094,5526.7,1.151e+06,1.7036e+06,71179,8056.2,12181,914.11,5.8331e-07,5.1376e-06,0.090489,3
139,100,0.00017443,5732.9,1.1916e+06,1.7649e+06,71628,8190.1,12314,928.43,5.1249e-07,5.2701e-06,0.09376,3
144,100,0.00016838,5939.1,1.2329e+06,1.8268e+06,72066,8319.1,12444,942.52,4.4821e-07,5.4009e-06,0.096955,3
149,100,0.00016273,6145.3,1.2748e+06,1.8893e+06,72492,8443,12567,956.41,3.8969e-07,5.5302e-06,0.10013,3
154,100,0.00015744,6351.5,1.3173e+06,1.9524e+06,72909,8561.5,12686,970.12,3.3625e-07,5.658e-06,0.10339,3
159,100,0.00015249,6557.7,1.3604e+06,2.0162e+06,73316,8674.6,12799,983.65,2.8732e-07,5.7844e-06,0.10667,3
164,100,0.00014784,6764,1.404e+06,2.0804e+06,73714,8782.2,12907,997.02,2.4237e-07,5.9095e-06,0.10991,3
169,100,0.00014347,6970.2,1.4482e+06,2.1452e+06,74103,8884.5,13009,1010.2,2.0099e-07,6.0333e-06,0.11315,3
174,100,0.00013935,7176.4,1.4929e+06,2.2105e+06,74484,8981.5,13106,1023.3,1.6278e-07,6.156e-06,0.11631,3
179,100,0.00013545,7382.6,1.538e+06,2.2763e+06,74857,9073.3,13198,1036.3,1.2741e-07,6.2775e-06,0.11945,3
184,100,0.00013177,7588.8,1.5836e+06,2.3425e+06,75221,9160.2,13285,1049.1,9.4585e-08,6.3979e-06,0.12256,3
189,100,0.00012829,7795.1,1.6296e+06,2.4091e+06,75579,9242.3,13367,1061.8,6.4058e-08,6.5172e-06,0.12565,3
194,100,0.00012498,8001.3,1.676e+06,2.4761e+06,75929,9319.7,13444,1074.3,3.5601e-08,6.6355e-06,0.12867,3
199,100,0.00012184,8207.5,1.7228e+06,2.5435e+06,76272,9392.6,13517,1086.8,9.0155e-09,6.7528e-06,0.13168,3
204,100,0.00011885,8413.7,1.7699e+06,2.6113e+06,76608,9461.3,13586,1099.2,-1.5872e-08,6.8692e-06,0.13464,3
209,100,0.00011601,8619.9,1.8174e+06,2.6794e+06,76938,9525.9,13650,1111.4,-3.9217e-08,6.9846e-06,0.1376,3
214,100,0.0001133,8826.1,1.8652e+06,2.7478e+06,77261,9586.6,13711,1123.5,-6.1157e-08,7.0992e-06,0.14048,3
219,100,0.00011071,9032.4,1.9133e+06,2.8165e+06,77579,9643.7,13768,1135.6,-8.1813e-08,7.2128e-06,0.14334,3
224,100,0.00010824,9238.6,1.9616e+06,2.8855e+06,77890,9697.1,13822,1147.5,-1.0129e-07,7.3257e-06,0.14617,3
229,100,0.00010588,9444.8,2.0102e+06,2.9547e+06,78196,9747.3,13872,1159.4,-1.197e-07,7.4377e-06,0.14899,3
234,100,0.00010362,9651,2.0591e+06,3.0242e+06,78496,9794.2,13919,1171.1,-1.3711e-07,7.5489e-06,0.15177,3
239,100,0.00010145,9857.2,2.1082e+06,3.0939e+06,78791,9838.2,13963,1182.8,-1.5362e-07,7.6593e-06,0.15454,3
244,100,9.9369e-05,10063,2.1574e+06,3.1638e+06,79080,9879.3,14004,1194.4,-1.6928e-07,7.769e-06,0.15723,3
249,100,9.7374e-05,10270,2.2069e+06,3.2339e+06,79365,9917.6,14042,1205.8,-1.8416e-07,7.8779e-06,0.15991,3
254,100,9.5457e-05,10476,2.2566e+06,3.3042e+06,79644,9953.4,14078,1217.2,-1.9832e-07,7.9861e-06,0.16255,3
259,100,9.3614e-05,10682,2.3065e+06,3.3747e+06,79919,9986.8,14111,1228.6,-2.1182e-07,8.0937e-06,0.16518,3
264,100,9.1841e-05,10888,2.3565e+06,3.4453e+06,80189,10018,14142,1239.8,-2.2469e-07,8.2005e-06,0.16778,3
269,100,9.0134e-05,11095,2.4066e+06,3.5161e+06,80455,10047,14171,1251,-2.3699e-07,8.3066e-06,0.17036,3
274,100,8.849e-05,11301,2.457e+06,3.587e+06,80716,10074,14198,1262,-2.4874e-07,8.4121e-06,0.17287,3
279,100,8.6904e-05,11507,2.5074e+06,3.6581e+06,80973,10099,14223,1273,-2.5999e-07,8.517e-06,0.17536,3
284,100,8.5374e-05,11713,2.5579e+06,3.7293e+06,81226,10122,14246,1284,-2.7077e-07,8.6212e-06,0.17785,3
