84,100,0.00572,174.83,26213,43696,4654.8,312.22,520.38,170.7,3.5202e-05,6.7825e-06,0.0052935,3
89,100,0.0053986,185.23,27774,46297,4684.9,312.21,520.37,175.7,3.1308e-05,7.2094e-06,0.0056267,3
94,100,0.0051114,195.64,29335,48899,4713.3,312.21,520.36,180.57,2.8106e-05,7.6335e-06,0.0059578,3
99,100,0.0048533,206.05,30896,51501,4740.3,312.21,520.36,185.31,2.5435e-05,8.0547e-06,0.0062866,3
104,100,0.0046199,216.45,32457,54103,4765.9,312.21,520.35,189.94,2.3175e-05,8.4731e-06,0.0066132,3
109,100,0.004408,226.86,34018,56705,4790.3,312.21,520.35,194.45,2.1243e-05,8.8884e-06,0.0069374,3
114,100,0.0042146,237.27,35579,59306,4813.7,312.2,520.35,198.86,1.9573e-05,9.3007e-06,0.0072592,3
119,100,0.0040375,247.68,37141,61908,4836,312.2,520.35,203.17,1.8117e-05,9.71e-06,0.0075786,3
124,100,0.0038747,258.08,38702,64510,4857.4,312.2,520.35,207.4,1.6838e-05,1.0116e-05,0.0078956,3
129,100,0.0037245,268.49,40263,67112,4878,312.2,520.34,211.54,1.5705e-05,1.0519e-05,0.0082102,3
134,100,0.0035856,278.9,41824,69713,4897.8,312.2,520.34,215.6,1.4696e-05,1.0919e-05,0.0085224,3
139,100,0.0034566,289.3,43385,72315,4916.9,312.2,520.34,219.58,1.3792e-05,1.1316e-05,0.0088322,3
144,100,0.0033366,299.71,44946,74917,4935.2,312.2,520.34,223.5,1.2977e-05,1.171e-05,0.0091397,3
149,100,0.0032246,310.12,46507,77518,4953,312.2,520.34,227.35,1.224e-05,1.2101e-05,0.0094447,3
154,100,0.0031199,320.52,48068,80120,4970.2,312.2,520.34,231.13,1.1569e-05,1.2489e-05,0.0097474,3
159,100,0.0030218,330.93,49629,82722,4986.8,312.2,520.34,234.85,1.0957e-05,1.2874e-05,0.010048,3
164,100,0.0029297,341.34,51190,85323,5002.9,312.2,520.34,238.52,1.0396e-05,1.3255e-05,0.010346,3
169,100,0.002843,351.74,52751,87925,5018.5,312.2,520.34,242.12,9.8808e-06,1.3634e-05,0.010642,3
174,100,0.0027613,362.15,54312,90527,5033.7,312.2,520.34,245.68,9.4052e-06,1.4011e-05,0.010935,3
179,100,0.0026842,372.56,55873,93129,5048.5,312.2,520.34,249.18,8.9652e-06,1.4384e-05,0.011227,3
184,100,0.0026112,382.96,57434,95730,5062.8,312.2,520.34,252.64,8.557e-06,1.4754e-05,0.011516,3
189,100,0.0025421,393.37,58995,98332,5076.7,312.2,520.34,256.05,8.1774e-06,1.5122e-05,0.011803,3
194,100,0.0024766,403.78,60556,1.0093e+05,5090.3,312.2,520.34,259.42,7.8235e-06,1.5487e-05,0.012088,3
199,100,0.0024144,414.18,62117,1.0354e+05,5103.6,312.2,520.34,262.74,7.4928e-06,1.585e-05,0.012371,3
204,100,0.0023552,424.59,63678,1.0614e+05,5116.5,312.2,520.34,266.02,7.1832e-06,1.6209e-05,0.012651,3
209,100,0.0022989,435,65239,1.0874e+05,5129.1,312.2,520.34,269.26,6.8927e-06,1.6566e-05,0.01293,3
214,100,0.0022452,445.4,66800,1.1134e+05,5141.4,312.2,520.34,272.46,6.6196e-06,1.6921e-05,0.013207,3
219,100,0.0021939,455.81,68361,1.1394e+05,5153.4,312.2,520.34,275.62,6.3625e-06,1.7273e-05,0.013482,3
224,100,0.0021449,466.22,69922,1.1654e+05,5165.1,312.2,520.34,278.75,6.12e-06,1.7623e-05,0.013754,3
229,100,0.0020981,476.62,71483,1.1915e+05,5176.6,312.2,520.34,281.85,5.8909e-06,1.797e-05,0.014025,3
234,100,0.0020533,487.03,73044,1.2175e+05,5187.9,312.2,520.34,284.91,5.6742e-06,1.8314e-05,0.014294,3
239,100,0.0020103,497.44,74605,1.2435e+05,5198.9,312.2,520.34,287.93,5.4689e-06,1.8657e-05,0.014562,3
244,100,0.0019691,507.84,76166,1.2695e+05,5209.6,312.2,520.34,290.93,5.274e-06,1.8997e-05,0.014827,3
249,100,0.0019296,518.25,77727,1.2955e+05,5220.2,312.2,520.34,293.9,5.089e-06,1.9335e-05,0.015091,3
254,100,0.0018916,528.66,79288,1.3215e+05,5230.5,312.2,520.34,296.83,4.913e-06,1.967e-05,0.015352,3
