217,10000,0.24427,4.0938,4.0075e+05,4.4168e+05,2922.5,566.47,756.67,233.68,2.5953e-05,1.0903e-05,0.010652,3
222,10000,0.23874,4.1886,4.036e+05,4.4548e+05,2939.8,572,762.09,236.08,2.4289e-05,1.1154e-05,0.010977,3
227,10000,0.23346,4.2833,4.0647e+05,4.4931e+05,2956.9,577.55,767.56,238.44,2.2783e-05,1.1406e-05,0.011307,3
232,10000,0.22841,4.3781,4.0938e+05,4.5316e+05,2973.7,583.13,773.05,240.78,2.1413e-05,1.1657e-05,0.011643,3
237,10000,0.22358,4.4728,4.1231e+05,4.5704e+05,2990.2,588.72,778.57,243.08,2.0166e-05,1.1907e-05,0.011985,3
242,10000,0.21894,4.5675,4.1527e+05,4.6094e+05,3006.5,594.3,784.09,245.36,1.9025e-05,1.2157e-05,0.012333,3
247,10000,0.21449,4.6621,4.1826e+05,4.6488e+05,3022.6,599.88,789.61,247.61,1.7981e-05,1.2407e-05,0.012687,3
252,10000,0.21023,4.7568,4.2127e+05,4.6884e+05,3038.5,605.45,795.12,249.83,1.7021e-05,1.2656e-05,0.013047,3
257,10000,0.20613,4.8514,4.2431e+05,4.7283e+05,3054.2,610.99,800.61,252.03,1.6137e-05,1.2905e-05,0.013413,3
262,10000,0.20218,4.9461,4.2738e+05,4.7685e+05,3069.6,616.5,806.08,254.21,1.5321e-05,1.3153e-05,0.013784,3
267,10000,0.19839,5.0407,4.3048e+05,4.8089e+05,3084.9,621.99,811.53,256.36,1.4567e-05,1.34e-05,0.01416,3
272,10000,0.19473,5.1353,4.3361e+05,4.8496e+05,3100,627.44,816.94,258.49,1.3868e-05,1.3646e-05,0.014542,3
277,10000,0.19121,5.2299,4.3676e+05,4.8906e+05,3115,632.85,822.32,260.6,1.3219e-05,1.3892e-05,0.014928,3
282,10000,0.18781,5.3245,4.3994e+05,4.9318e+05,3129.7,638.21,827.65,262.69,1.2615e-05,1.4138e-05,0.015318,3
287,10000,0.18453,5.4191,4.4314e+05,4.9734e+05,3144.3,643.54,832.95,264.77,1.2053e-05,1.4382e-05,0.015712,3
292,10000,0.18137,5.5136,4.4638e+05,5.0151e+05,3158.8,648.82,838.2,266.82,1.1528e-05,1.4626e-05,0.016109,3
297,10000,0.17831,5.6082,4.4963e+05,5.0572e+05,3173,654.05,843.41,268.85,1.1037e-05,1.4869e-05,0.01651,3
302,10000,0.17535,5.7028,4.5292e+05,5.0995e+05,3187.2,659.23,848.57,270.87,1.0577e-05,1.5111e-05,0.016913,3
307,10000,0.17249,5.7974,4.5623e+05,5.142e+05,3201.1,664.36,853.67,272.87,1.0145e-05,1.5353e-05,0.01732,3
312,10000,0.16972,5.8919,4.5956e+05,5.1848e+05,3215,669.44,858.73,274.86,9.7404e-06,1.5594e-05,0.017728,3
317,10000,0.16704,5.9865,4.6293e+05,5.2279e+05,3228.7,674.46,863.74,276.83,9.3594e-06,1.5834e-05,0.018139,3
322,10000,0.16445,6.081,4.6631e+05,5.2712e+05,3242.2,679.44,868.7,278.78,9.0007e-06,1.6073e-05,0.018552,3
327,10000,0.16193,6.1756,4.6972e+05,5.3148e+05,3255.6,684.36,873.61,280.72,8.6625e-06,1.6311e-05,0.018967,3
332,10000,0.15949,6.2701,4.7316e+05,5.3586e+05,3268.9,689.23,878.46,282.65,8.3432e-06,1.6548e-05,0.019383,3
337,10000,0.15712,6.3646,4.7661e+05,5.4026e+05,3282.1,694.04,883.26,284.56,8.0414e-06,1.6785e-05,0.0198,3
342,10000,0.15482,6.4592,4.801e+05,5.4469e+05,3295.1,698.81,888.02,286.45,7.7558e-06,1.7021e-05,0.020219,3
347,10000,0.15259,6.5537,4.836e+05,5.4914e+05,3308.1,703.52,892.71,288.33,7.4853e-06,1.7256e-05,0.020639,3
352,10000,0.15042,6.6482,4.8713e+05,5.5362e+05,3320.9,708.18,897.36,290.2,7.2287e-06,1.749e-05,0.021059,3
357,10000,0.14831,6.7428,4.9069e+05,5.5811e+05,3333.6,712.78,901.96,292.06,6.9852e-06,1.7723e-05,0.02148,3
362,10000,0.14626,6.8373,4.9426e+05,5.6264e+05,3346.1,717.34,906.5,293.91,6.7538e-06,1.7955e-05,0.021902,3
367,10000,0.14426,6.9318,4.9786e+05,5.6718e+05,3358.6,721.85,911,295.74,6.5337e-06,1.8186e-05,0.022324,3
